ds6umh	2022/12/02 17:05:52	bereave	iri	-27.8755	-34.9120	-32.2934	-21.6571	-26.2708	-10.8364	-12.6441	-3.9224	-0.7574	3.2349	8.8169	13.3755	22.4035	11.0171	27.3997	7.6042	32.0601	4.9820	36.1168	1.4047	38.9205	-2.3953
ds6umh	2022/12/02 17:05:52	bereave	iri	-27.8374	-33.5972	-32.0804	-21.8830	-26.6267	-10.8287	-12.7464	-3.7622	-0.7148	2.7830	8.7939	13.5755	22.8894	10.8604	28.1377	7.4196	33.1640	4.8190	37.6613	1.8320	41.6400	-1.4636
ds6umh	2022/12/02 17:05:52	bereave	iri	-28.6185	-36.6506	-33.0960	-23.2388	-26.8855	-11.5896	-12.7069	-4.0355	-0.6500	2.7729	8.4001	13.5399	22.4003	11.4346	27.1533	7.9551	31.6034	5.0304	35.6827	1.6687	38.7344	-2.0701
ds6umh	2022/12/02 17:05:52	bereave	iri	-27.5232	-35.8849	-31.7422	-22.9679	-26.5973	-11.5246	-13.1144	-4.4218	-0.7978	3.5514	9.0030	14.0416	22.6172	11.5799	27.3200	8.3992	31.0065	4.9864	33.4905	0.8072	35.4040	-4.3718
ds6umh	2022/12/02 17:05:52	bereave	iri	-25.7457	-34.6503	-29.3652	-22.1702	-22.9677	-10.5385	-9.3437	-2.3253	0.3068	6.1285	11.3963	14.0829	24.9656	10.9610	29.1739	7.1935	33.0976	3.3175	36.8544	0.0187	39.8995	-4.0205
ds6umh	2022/12/02 17:05:52	bereave	iri	-22.9168	-34.4216	-26.5093	-22.0667	-20.5952	-10.2648	-9.4247	-1.4728	0.0556	6.9990	10.9317	13.7243	25.1235	10.8040	29.4391	7.0063	33.8929	3.6116	38.0827	0.7934	42.0888	-2.8948
ds6umh	2022/12/02 17:05:52	bereave	iri	-22.3285	-34.2716	-24.5253	-22.0686	-17.7146	-9.3322	-7.7997	-0.4193	0.8959	7.9927	11.8412	14.2569	25.2617	11.4994	29.5420	7.4981	33.5669	3.3914	37.5698	-0.1209	41.0297	-4.2163
ds6umh	2022/12/02 17:05:52	bereave	iri	-21.6508	-34.0450	-23.4676	-21.1975	-17.2251	-8.9236	-8.3631	0.4802	0.7671	9.0469	12.5865	15.0591	25.6705	11.3044	29.7955	7.3894	34.1887	3.5305	38.4500	0.4478	42.1598	-3.4807
ds6umh	2022/12/02 17:05:52	bereave	iri	-21.3129	-33.3508	-22.7448	-19.9252	-16.0926	-8.0979	-7.3185	1.4459	1.4978	9.2286	12.7547	14.8412	25.8347	11.1198	29.9972	7.0038	33.7274	2.6640	37.1113	-1.0358	39.2615	-5.8206
ds6umh	2022/12/02 17:05:52	bereave	iri	-21.3949	-32.6754	-22.6942	-19.4163	-17.1149	-8.0062	-8.6171	1.3243	0.8468	8.8469	12.5671	14.0106	25.6940	10.6172	29.7931	6.7015	33.7269	2.5782	37.1540	-1.3476	39.6340	-6.3475
ds6umh	2022/12/02 17:05:52	bereave	iri	-21.5265	-32.6756	-22.7201	-19.5032	-17.3019	-7.5652	-9.3517	1.9925	0.9298	9.0190	12.8889	13.3050	25.0928	10.3192	29.1997	6.3168	33.5173	2.2752	37.5755	-1.3416	40.6464	-6.2443
ds6umh	2022/12/02 17:07:06	believe	ili	-22.8067	-33.1272	-26.2206	-22.6447	-24.1018	-11.2376	-16.9713	-0.9178	-6.5615	5.6059	6.0075	8.0984	19.0037	7.0897	24.9937	5.4027	31.1947	2.2949	37.3008	-0.3461	42.5320	-4.6055
ds6umh	2022/12/02 17:07:06	believe	ili	-22.8382	-33.1391	-26.5706	-22.3430	-24.3404	-10.4798	-17.5308	0.0472	-7.0903	6.6145	5.4474	8.2525	18.2346	7.1368	24.2208	5.4910	30.8776	3.1838	37.3753	0.7653	42.6208	-3.0075
ds6umh	2022/12/02 17:07:06	believe	ili	-23.3246	-32.6040	-26.6570	-21.5172	-23.7841	-9.6931	-17.8314	1.5678	-6.9842	8.4133	6.2369	8.1662	19.4810	6.7969	25.6950	5.5452	32.8018	4.1125	40.0797	2.2471	46.1318	-1.2622
ds6umh	2022/12/02 17:07:06	believe	ili	-22.2495	-31.4599	-25.6496	-19.8075	-23.7751	-8.6565	-18.0981	2.2827	-7.5280	8.9970	5.8575	8.2516	18.9140	6.9894	24.9864	5.3898	31.7448	3.7904	38.7893	2.2006	44.8016	-0.4550
ds6umh	2022/12/02 17:07:06	believe	ili	-22.4631	-30.8622	-25.7304	-18.9459	-23.5045	-7.7617	-17.9834	3.6448	-6.9615	9.8795	6.3353	9.3899	20.1112	7.3701	25.9762	5.9123	32.8031	4.0206	39.7197	1.6751	45.4945	-1.8120
ds6umh	2022/12/02 17:07:06	believe	ili	-22.1846	-31.8147	-24.0210	-19.2522	-21.6963	-7.4364	-14.8191	3.6587	-4.1776	10.3498	8.8960	11.4256	22.1315	9.5622	27.7256	6.8639	33.1064	3.8670	39.0056	0.8695	44.3715	-2.8961
ds6umh	2022/12/02 17:07:06	believe	ili	-21.4995	-30.1203	-21.8682	-17.6616	-18.2557	-6.4794	-12.0830	4.1000	-2.4026	11.5969	10.9905	12.9237	24.1423	11.4137	28.8028	7.4011	33.2190	3.1537	37.4428	-0.6921	40.7350	-5.8325
ds6umh	2022/12/02 17:07:06	believe	ili	-19.7483	-30.6100	-20.5782	-17.5630	-17.1779	-6.2895	-11.0967	4.3743	-1.0954	12.1615	11.5741	13.9497	24.9816	11.7925	29.0463	7.4407	33.2256	3.1077	37.3590	-0.9067	40.4578	-6.2430
ds6umh	2022/12/02 17:07:06	believe	ili	-19.4170	-29.7848	-19.2388	-16.6751	-15.8101	-5.7240	-10.1550	4.8080	0.2663	12.1536	12.4706	14.9263	25.4021	12.0186	29.2317	7.5423	33.4181	3.3851	37.3535	-0.6501	40.0951	-6.0869
ds6umh	2022/12/02 17:07:06	believe	ili	-19.8070	-29.5343	-19.6392	-16.8611	-15.5940	-5.8946	-10.2928	5.0995	0.1200	12.3565	12.6553	14.7236	25.5222	11.4436	29.3063	7.0899	33.5736	3.0578	37.6190	-0.6918	40.9459	-5.7953
ds6umh	2022/12/02 17:07:06	believe	ili	-19.7669	-30.4246	-20.1077	-17.7250	-15.9716	-6.2956	-10.4033	4.1509	0.4133	11.2093	12.3536	13.7794	25.3068	11.0971	29.6084	7.0273	34.1033	3.0548	38.3983	-0.5749	42.0506	-5.5572
ds6umh	2022/12/02 17:10:11	bereave	iri	-27.0808	-30.1823	-30.1666	-18.7974	-23.8397	-8.7687	-11.6203	-2.0704	0.4813	5.5771	11.8240	13.1616	24.1452	10.1006	28.5826	6.8253	32.7382	3.4643	36.4481	0.2725	39.1225	-3.8337
ds6umh	2022/12/02 17:10:11	bereave	iri	-28.4437	-31.7843	-31.0349	-20.3994	-25.8122	-9.8894	-12.4316	-3.2618	-0.7188	4.4067	10.1549	13.0248	22.7886	10.8679	27.3680	7.9685	31.3495	5.4018	34.2227	1.4618	36.1233	-2.9310
ds6umh	2022/12/02 17:10:11	bereave	iri	-29.0382	-32.6356	-32.3335	-20.5461	-26.2238	-9.6178	-12.0395	-3.5682	0.2854	3.7530	9.4567	13.8162	22.7470	11.6649	27.7525	8.3085	32.7226	6.1421	37.6971	4.1283	42.4631	1.5025
ds6umh	2022/12/02 17:10:11	bereave	iri	-30.0884	-31.6982	-33.3681	-19.8366	-26.5760	-8.9663	-12.0865	-3.9935	0.6118	2.5819	10.1498	13.7802	23.7680	11.4925	28.9564	8.2056	34.0047	6.0649	38.9966	3.6499	44.0275	0.7785
ds6umh	2022/12/02 17:10:11	bereave	iri	-30.6287	-33.3728	-34.1123	-21.1071	-27.1717	-9.8687	-12.2440	-3.9427	0.5825	2.9474	10.1884	13.7199	24.9477	10.6385	29.6822	7.7732	33.4310	4.3036	35.8513	-0.1114	37.6815	-4.8889
ds6umh	2022/12/02 17:10:11	bereave	iri	-29.0729	-31.8480	-31.7283	-19.5907	-24.5856	-9.5545	-9.8896	-2.8870	1.7384	5.1782	12.8531	13.5829	26.4828	10.1203	30.8513	6.6329	34.5937	2.8361	38.1446	-0.8172	39.2765	-6.4277
ds6umh	2022/12/02 17:10:11	bereave	iri	-25.4900	-32.4184	-27.8087	-20.5244	-20.4937	-9.5726	-8.7078	-1.6583	0.6571	6.8711	11.8476	14.4332	25.6255	11.1661	30.0438	7.9159	33.7041	3.8279	36.5269	-0.3329	38.4815	-4.9339
ds6umh	2022/12/02 17:10:11	bereave	iri	-23.1332	-31.2059	-24.2432	-18.3388	-16.2073	-7.7586	-6.0233	0.4417	2.4860	8.3492	13.2152	15.3928	25.9847	11.6623	30.4416	7.9975	34.1671	3.8955	37.3092	0.1631	39.3437	-4.5913
ds6umh	2022/12/02 17:10:11	bereave	iri	-21.1268	-30.7748	-21.8781	-17.8597	-14.6156	-7.5069	-6.2587	1.6462	2.3155	8.8422	13.3017	14.9502	25.7816	11.3391	30.2834	7.4920	34.4260	3.9428	38.2597	0.3587	42.1449	-3.2129
ds6umh	2022/12/02 17:10:11	bereave	iri	-21.0049	-32.1840	-22.1468	-19.2439	-15.7543	-8.4277	-6.8392	0.5452	1.4495	7.8595	12.4295	14.6381	24.9162	11.5110	29.1119	7.6341	33.3001	3.7958	37.2906	-0.0372	40.7178	-3.9340
ds6umh	2022/12/02 17:10:11	bereave	iri	-21.4886	-31.5089	-22.7519	-18.3648	-15.7836	-7.7023	-7.3253	1.5299	1.0061	8.9625	12.5102	14.1342	24.8533	10.4794	29.2256	6.8879	33.4804	3.2716	37.1651	-0.1652	40.4049	-3.9721
ds6umh	2022/12/02 17:11:27	believe	ili	-22.7987	-31.0169	-25.0575	-19.4483	-22.4843	-8.0944	-16.5327	2.6075	-5.6517	8.5678	7.0641	8.8796	20.4080	6.6893	26.7872	5.2282	33.6137	2.9752	40.1140	0.2829	45.1462	-4.2784
ds6umh	2022/12/02 17:11:27	believe	ili	-23.2671	-30.3182	-26.1171	-18.2191	-22.6767	-6.9862	-16.4997	3.7345	-5.5979	9.6210	7.8762	8.6514	21.0285	6.7179	27.3984	5.4578	34.0979	3.3764	41.2043	0.7684	46.4171	-3.4612
ds6umh	2022/12/02 17:11:27	believe	ili	-22.5876	-29.7478	-24.8849	-18.2485	-23.8835	-6.9619	-18.5572	3.9197	-7.1036	10.4725	6.3641	8.7247	19.5103	6.2506	26.0855	4.8442	33.1474	3.8168	40.2192	1.9427	45.6974	-1.8050
ds6umh	2022/12/02 17:11:27	believe	ili	-23.9785	-30.1902	-25.2190	-18.0108	-24.0305	-6.9558	-18.8435	4.3474	-7.4996	10.4824	5.5723	9.7607	18.6257	6.8985	24.6196	5.3146	31.5786	3.9846	38.2973	2.4206	43.8269	-0.9617
ds6umh	2022/12/02 17:11:27	believe	ili	-22.0822	-31.1782	-24.1868	-18.7957	-23.1174	-7.2569	-18.3144	3.9014	-7.6571	10.6887	6.0132	10.6310	19.4594	7.6891	25.2265	5.9668	32.0184	4.2759	38.4180	2.1369	43.6531	-2.0365
ds6umh	2022/12/02 17:11:27	believe	ili	-20.6830	-30.4333	-22.2371	-18.2002	-20.1217	-6.9509	-15.3180	4.1826	-5.4186	11.2144	8.0033	11.5851	20.8128	9.6854	26.4142	7.1679	31.7679	4.6902	37.2585	1.9226	42.0283	-1.8229
ds6umh	2022/12/02 17:11:27	believe	ili	-19.5348	-29.9706	-20.3661	-17.6966	-17.8862	-6.4770	-13.0637	4.2578	-3.6895	12.2056	9.5725	13.6322	23.1348	11.6973	27.9222	7.9249	32.6422	4.0921	37.3157	0.5398	41.6276	-3.8474
ds6umh	2022/12/02 17:11:27	believe	ili	-19.3717	-29.9872	-19.3699	-17.1157	-16.6533	-5.6151	-11.2131	6.0031	-0.6195	13.2218	12.5247	14.5271	25.3427	11.7218	29.3220	7.0339	33.7242	2.9199	38.1036	-0.8427	41.5290	-6.3610
ds6umh	2022/12/02 17:11:27	believe	ili	-18.9524	-29.7036	-18.3444	-17.0997	-15.4140	-5.7859	-10.2654	6.1467	-0.0915	13.1451	12.8515	14.5155	25.5384	12.1668	29.4149	8.0913	33.0829	3.5368	37.0524	-0.5419	39.6430	-5.7959
ds6umh	2022/12/02 17:11:27	believe	ili	-18.7183	-29.2438	-18.5556	-16.7984	-14.9931	-5.3111	-9.4582	6.1871	1.3237	12.9467	14.2684	14.5228	26.6965	11.6063	30.3454	7.1896	34.2316	2.8133	37.8438	-1.1718	40.6246	-6.5157
ds6umh	2022/12/02 17:11:27	believe	ili	-18.4887	-29.6886	-18.8011	-17.2011	-15.1088	-5.7256	-9.8470	5.6321	1.1759	12.4076	14.1288	14.5383	26.8052	11.1838	30.5562	6.7987	34.8492	2.7712	38.6674	-0.8736	41.4914	-6.3586
