5upwe3	2022/12/12 16:04:07	believe	ili	-12.7667	-29.9131	-5.8126	-17.6064	-4.2261	-3.8176	0.0501	9.4155	6.2807	20.9379	19.2869	26.3967	31.8594	21.5320	35.4886	15.7451	39.5988	10.5405	44.3844	6.5911	50.0442	3.1032
5upwe3	2022/12/12 16:04:07	believe	ili	-12.6703	-30.8352	-5.0050	-18.3667	-2.2361	-4.7292	0.8109	8.6520	6.4641	21.1734	19.7332	25.4734	31.4158	20.1121	35.4790	14.4286	39.8887	9.4067	44.7227	5.7134	50.6099	2.6660
5upwe3	2022/12/12 16:04:07	believe	ili	-12.7613	-30.4145	-4.9833	-18.1567	-2.1496	-5.7817	1.4755	6.8679	6.1039	18.7838	17.9856	25.2785	29.8680	20.6048	34.1514	15.6172	39.2331	10.8951	44.5061	7.3107	50.7436	4.3328
5upwe3	2022/12/12 16:04:07	believe	ili	-12.4450	-29.4723	-7.2972	-16.2676	-5.2716	-2.3945	-0.4259	10.0406	6.5685	20.0637	19.8591	24.7654	31.5009	19.4513	35.4237	14.0348	39.8371	9.5286	44.9448	5.9892	50.8389	3.3905
5upwe3	2022/12/12 16:04:07	believe	ili	-14.5920	-30.4450	-8.5306	-18.1436	-5.4545	-4.9765	-2.9353	7.9709	4.7878	18.3963	18.6775	23.5023	30.1608	17.2148	34.1404	12.0849	38.7459	7.5677	44.0003	3.8494	49.8346	0.8261
5upwe3	2022/12/12 16:07:42	bereave	iri	-20.4721	-30.5222	-23.7609	-17.1152	-22.5506	-4.3147	-13.3644	5.9955	-1.1960	8.8498	11.3072	11.9905	23.3805	7.5222	27.5821	3.6604	32.0350	-0.7872	35.5952	-5.1344	37.6399	-10.2101
5upwe3	2022/12/12 16:07:42	bereave	iri	-22.5530	-30.1190	-26.0201	-17.4248	-23.4011	-3.9442	-12.6745	4.7786	0.4936	7.6737	11.5127	14.6280	23.9371	16.9898	28.5454	13.1219	33.0581	7.8589	37.3574	3.2755	38.6601	-4.8945
5upwe3	2022/12/12 16:07:42	bereave	iri	-23.4086	-29.0794	-27.4905	-16.2869	-22.8158	-3.4780	-11.4394	4.2095	2.4583	6.3170	14.1536	14.4128	26.2925	18.8783	30.4098	15.3038	34.5485	10.1790	38.9641	3.1936	39.1380	-5.1775
5upwe3	2022/12/12 16:07:42	bereave	iri	-23.7977	-28.8030	-26.9608	-14.6349	-20.6630	-1.8061	-8.5243	4.4459	6.3588	8.3406	17.6150	18.4266	29.9270	17.1507	33.1009	12.3864	37.1224	7.8261	40.8940	3.0413	42.7585	-3.3661
5upwe3	2022/12/12 16:07:42	bereave	iri	-19.2103	-27.0520	-19.7604	-12.7347	-15.0641	-1.5447	-3.6333	7.9510	7.4011	15.6726	19.2531	20.8228	30.7643	14.8789	35.2511	10.2105	39.9198	5.5402	43.9217	1.5103	48.1159	-3.0720
5upwe3	2022/12/12 16:07:42	bereave	iri	-13.5762	-26.9801	-9.7816	-14.2469	-5.8526	-1.4265	-0.0970	10.8327	6.8067	20.6135	19.7054	22.3707	30.3221	16.5480	34.7574	11.6803	38.8556	7.2277	43.2057	3.5948	47.4077	-0.6966
5upwe3	2022/12/12 16:07:42	bereave	iri	-11.6715	-28.7295	-7.7883	-15.6884	-6.6482	-1.3073	-2.1171	11.9653	5.3009	22.2675	18.6949	23.3021	30.0175	16.8198	34.4004	11.7371	39.1107	6.9089	44.2795	3.6322	50.3920	1.2638
5upwe3	2022/12/12 16:07:42	bereave	iri	-12.4100	-28.4604	-6.8312	-15.8735	-5.7185	-1.0793	-2.1673	12.3822	6.1751	21.7182	19.1954	23.6466	30.0962	17.1324	34.3954	11.9759	38.6416	7.4051	43.6415	3.7098	48.3128	0.0148
5upwe3	2022/12/12 16:07:42	bereave	iri	-12.4518	-29.2845	-7.4639	-16.4782	-9.0913	-3.7667	-4.8249	11.6258	3.7667	20.6353	17.9325	23.7728	28.9482	17.2176	33.2679	12.0707	37.6353	7.4784	42.2097	3.8033	47.3062	0.4551
5upwe3	2022/12/12 16:07:42	bereave	iri	-12.7554	-28.5324	-8.7430	-16.1414	-7.0271	-3.2895	-2.3910	9.6936	5.3577	19.8646	18.8464	22.4176	30.1146	16.3708	33.9245	11.2456	37.8610	6.6721	42.5316	3.4799	47.6690	1.1692
5upwe3	2022/12/12 16:07:42	bereave	iri	-14.2892	-29.6133	-10.6505	-16.7234	-8.1327	-4.2344	-3.3120	9.0799	5.5562	18.1510	18.8021	21.1680	29.9631	14.7351	33.2892	9.5107	37.2743	5.1064	42.1659	2.0039	47.6711	0.0810
5upwe3	2022/12/12 16:08:57	believe	ili	-18.9876	-32.7736	-23.1167	-18.9411	-24.6610	-6.0685	-20.4090	6.9149	-9.9504	14.0113	3.7988	13.2698	14.5372	7.0126	20.0088	3.5262	26.6488	0.8762	32.6062	-1.4267	38.7095	-5.1990
5upwe3	2022/12/12 16:08:57	believe	ili	-17.9096	-31.7761	-22.2327	-17.8488	-23.9306	-4.2068	-17.9862	8.6269	-5.5748	15.6013	7.4506	14.4349	19.9073	10.0859	26.1092	7.1210	32.5101	4.5220	38.5354	2.7359	44.7584	0.8308
5upwe3	2022/12/12 16:08:57	believe	ili	-17.3515	-32.2851	-20.4018	-18.2799	-22.2519	-4.9224	-17.8596	8.6274	-6.2910	15.9767	6.3864	15.2144	19.0702	11.5398	25.8950	9.7371	32.5889	8.1027	38.7286	6.3544	44.7901	3.2717
5upwe3	2022/12/12 16:08:57	believe	ili	-14.5138	-31.5153	-16.1964	-18.0615	-19.3529	-3.9258	-15.5343	9.6668	-4.6544	17.5882	8.4822	18.3947	21.0078	14.0240	26.8373	11.1144	32.9507	8.3013	39.1304	6.7387	45.5175	5.2701
5upwe3	2022/12/12 16:08:57	believe	ili	-13.6654	-29.0133	-11.7790	-16.2680	-12.3854	-2.6139	-6.9743	11.0148	1.5911	20.0101	14.3899	23.1086	26.2393	17.5848	30.3792	12.7402	35.3248	8.9489	40.9132	6.3971	47.1134	5.0459
5upwe3	2022/12/12 16:08:57	believe	ili	-12.1375	-28.8775	-7.4452	-16.9445	-6.1012	-3.0326	-2.3539	10.9735	4.9407	21.9429	17.7979	25.5569	29.5619	20.5405	33.1052	15.4080	37.2262	10.8475	42.3506	7.5268	47.9934	4.8716
5upwe3	2022/12/12 16:08:57	believe	ili	-11.8447	-28.6964	-5.7365	-17.0627	-4.1813	-4.5494	-1.9855	8.5454	4.2246	20.4832	17.8197	24.8046	29.2808	20.5875	32.9906	15.5242	36.7670	10.4063	41.0041	6.2606	45.2834	2.1893
5upwe3	2022/12/12 16:08:57	believe	ili	-13.4539	-29.6337	-8.7453	-17.3008	-6.9772	-4.2600	-0.4141	7.9171	5.4810	18.9606	17.5279	25.4171	28.6752	20.0378	32.4424	14.6289	36.4336	10.3159	41.1581	6.9759	45.9365	3.1233
5upwe3	2022/12/12 16:08:57	believe	ili	-12.8633	-29.7372	-7.7532	-17.5939	-6.0816	-3.8635	-1.8993	9.0654	4.6204	19.7246	17.2524	24.2520	28.9431	19.4465	33.5381	14.1918	37.5854	9.3817	41.8202	5.2896	46.3615	1.5765
5upwe3	2022/12/12 16:08:57	believe	ili	-12.9468	-29.4815	-7.1843	-16.5492	-5.7201	-2.6544	-2.2310	10.8495	5.1662	20.7899	18.5206	23.9524	29.8542	18.3966	33.5208	13.3175	37.5753	8.5273	42.0740	4.5512	46.7902	0.9868
5upwe3	2022/12/12 16:08:57	believe	ili	-13.9791	-30.9582	-10.5199	-17.3010	-9.2196	-3.8361	-3.4803	9.4970	5.4479	18.4166	18.1305	22.2535	29.0734	15.7486	32.9571	10.4814	36.6913	6.0952	41.3338	2.4237	46.7567	-0.8061
5upwe3	2022/12/12 16:14:19	bereave	iri	-21.3851	-29.9976	-24.6371	-17.4678	-23.0783	-4.9635	-15.0611	5.7833	-2.4258	9.3776	9.9071	11.4700	22.5312	12.2754	27.7987	9.0108	32.7103	4.2646	37.1041	0.4920	40.7253	-3.4016
5upwe3	2022/12/12 16:14:19	bereave	iri	-22.4275	-27.3014	-26.0760	-13.6856	-22.1290	-1.0825	-11.6216	6.6038	2.4433	8.5462	12.8708	15.8831	24.4739	17.8601	28.5568	13.6797	31.8317	9.0498	35.5269	5.2009	37.8904	-0.1078
5upwe3	2022/12/12 16:14:19	bereave	iri	-24.0747	-26.2343	-27.7640	-13.1621	-22.3525	-0.7849	-10.6227	5.6567	4.0790	8.3388	15.2616	16.5952	26.9225	18.7076	31.9089	15.4593	36.1050	12.2521	40.8390	10.3770	45.0552	9.2271
5upwe3	2022/12/12 16:14:19	bereave	iri	-22.4926	-25.8131	-25.8445	-11.9540	-19.0131	-0.2438	-7.1936	5.4087	6.2706	8.5053	16.3887	17.5055	29.3489	16.2016	33.4723	12.1267	37.8234	8.0880	41.8762	4.1717	45.0710	0.0441
5upwe3	2022/12/12 16:14:19	bereave	iri	-17.3750	-23.9138	-16.3283	-10.7887	-9.9877	-0.1686	-0.3259	8.7845	8.8543	16.8595	20.8309	20.2443	31.0734	13.0142	34.5722	7.5088	39.4337	3.6127	43.6742	-0.1702	47.4501	-4.9332
5upwe3	2022/12/12 16:14:19	bereave	iri	-14.3092	-26.8133	-11.9966	-13.6779	-7.7133	-1.5377	-1.0762	10.0631	6.8172	19.8845	19.6448	21.7466	31.0441	14.8341	35.0906	9.8858	39.2769	5.2270	44.1303	1.7789	49.5155	-1.9253
5upwe3	2022/12/12 16:14:19	bereave	iri	-14.0101	-28.1966	-9.1982	-15.8504	-5.8290	-1.8794	-1.0420	10.9256	6.7364	20.2857	19.5259	22.7668	30.6935	15.5955	34.3848	10.3048	38.6185	5.9319	43.5663	2.6446	49.4566	0.0986
5upwe3	2022/12/12 16:14:19	bereave	iri	-12.2179	-28.5308	-6.8507	-16.3445	-5.4993	-2.1647	-2.4576	12.1669	6.8562	21.3546	20.4912	22.9126	31.3843	15.9297	35.1312	10.6249	39.1233	6.0520	44.1303	2.7087	50.0465	0.2333
5upwe3	2022/12/12 16:14:19	bereave	iri	-13.9089	-29.0860	-10.3182	-16.2580	-6.5859	-3.0402	-2.2651	10.4050	6.2279	19.9050	19.0969	23.0720	30.0888	15.9657	33.7929	11.0218	37.9507	6.7788	42.2913	3.0359	46.9230	-0.8501
5upwe3	2022/12/12 16:14:19	bereave	iri	-13.5042	-28.4317	-9.7411	-15.2007	-6.5454	-1.8112	-1.6754	10.8411	6.0595	20.0364	18.6012	22.5434	29.1963	16.5372	33.1554	11.5417	37.1956	7.2805	41.1334	3.0737	45.0762	-1.1626
5upwe3	2022/12/12 16:14:19	bereave	iri	-13.3909	-29.6115	-8.9122	-17.1055	-7.7203	-3.8611	-3.2601	9.9869	5.4346	19.0488	18.0551	21.1985	29.4314	14.8845	32.8447	9.5362	37.1219	5.1374	42.4634	1.9257	48.1173	-0.5886
5upwe3	2022/12/12 16:15:33	believe	ili	-17.2975	-33.4642	-20.4452	-20.6004	-23.7731	-7.0598	-19.2947	6.7334	-9.1061	15.2432	5.0322	15.8595	16.8756	9.5053	22.8444	6.1663	29.6652	3.8644	36.1693	1.9106	42.2934	-0.9119
5upwe3	2022/12/12 16:15:33	believe	ili	-17.2067	-32.7160	-19.7184	-19.4405	-22.8218	-5.8197	-17.7853	7.8146	-5.9791	15.9500	7.3172	16.1850	19.8204	12.4240	25.9964	10.1300	32.3197	7.9017	38.3334	5.4150	44.5960	2.5739
5upwe3	2022/12/12 16:15:33	believe	ili	-17.1282	-32.8561	-19.9430	-19.5829	-21.5788	-5.2898	-16.4583	8.3711	-5.3954	16.6495	7.4330	16.9974	19.4353	13.6104	26.1100	11.8270	32.4594	9.8928	38.7547	8.0391	44.9729	5.5852
5upwe3	2022/12/12 16:15:33	believe	ili	-15.2377	-32.0212	-15.2898	-19.0865	-19.2547	-3.5354	-14.3171	11.0494	-3.9952	19.0490	8.9293	20.1817	20.3886	16.4151	26.3385	13.4685	32.3418	10.8431	38.4877	8.6034	44.8419	6.8801
5upwe3	2022/12/12 16:15:33	believe	ili	-13.8726	-30.7945	-10.8573	-18.7691	-12.9538	-4.6539	-8.3149	9.4331	-0.0765	19.0475	11.8009	24.0827	24.4242	19.6751	29.4932	14.9563	34.6165	10.3876	39.1622	6.9435	44.8208	3.8216
5upwe3	2022/12/12 16:15:33	believe	ili	-12.2379	-28.6832	-5.8213	-17.1446	-5.9049	-3.1580	-2.5939	10.0161	5.4657	20.3406	18.4387	25.6302	29.8701	19.3566	33.5061	13.3946	37.5633	8.9018	42.2326	5.6438	47.3972	2.4661
5upwe3	2022/12/12 16:15:33	believe	ili	-12.7905	-29.0429	-4.5716	-17.9238	-2.7097	-4.7784	0.3794	8.1420	6.3873	19.9825	18.7590	25.7665	29.7826	19.9964	33.1495	14.4101	37.2781	9.7352	42.4562	6.4753	48.0350	3.6527
5upwe3	2022/12/12 16:15:33	believe	ili	-12.0809	-29.9360	-4.4830	-17.4471	-3.2305	-4.0846	-1.3383	9.4104	6.1316	19.8485	19.5347	25.1322	30.9241	19.7620	34.5114	14.0448	38.7099	9.3523	43.6618	6.0944	49.2925	3.4263
5upwe3	2022/12/12 16:15:33	believe	ili	-13.0602	-30.3218	-6.4753	-17.9207	-5.5794	-4.2935	-2.4817	9.1637	3.2254	20.4685	17.2703	25.5017	29.8084	20.4272	33.4806	15.3464	37.6280	10.6542	42.8111	7.4750	48.4445	4.3487
5upwe3	2022/12/12 16:15:33	believe	ili	-13.1647	-29.8323	-6.3174	-18.1525	-5.9381	-4.3605	-1.5613	8.6766	5.9244	19.4027	18.2121	25.6545	29.8405	19.7712	33.7798	14.3707	37.7821	9.3641	42.3625	5.3458	47.5986	1.7672
5upwe3	2022/12/12 16:15:33	believe	ili	-14.4334	-30.9697	-7.9510	-19.3365	-6.0786	-6.3974	-3.3878	7.1622	3.5760	18.1899	17.0918	24.0221	28.8659	17.6823	32.7134	11.9092	37.1662	7.7457	42.3945	4.7901	48.0263	2.5372
5upwe3	2022/12/12 16:18:27	bereave	iri	-21.9834	-30.0254	-26.0785	-17.0615	-23.5112	-3.8128	-14.1277	5.0428	-1.2440	8.1525	10.7260	13.5547	23.6370	15.5753	27.8010	11.8768	31.4930	7.2378	35.6063	0.9297	36.9500	-5.4353
5upwe3	2022/12/12 16:18:27	bereave	iri	-22.8678	-28.6258	-27.4143	-15.3033	-22.8491	-2.2737	-11.5743	4.9172	2.3232	7.7971	14.4389	16.4312	27.3749	17.9186	32.2188	13.6205	35.9545	8.7082	37.8193	-0.3072	38.2407	-6.9616
5upwe3	2022/12/12 16:18:27	bereave	iri	-23.0065	-26.9045	-27.6542	-13.7878	-22.1527	-1.3539	-10.8671	4.5152	3.3648	6.6599	14.3178	16.0862	27.1406	17.3481	31.3476	12.5331	34.9895	7.1071	38.5589	-0.0899	39.3488	-6.2980
5upwe3	2022/12/12 16:18:27	bereave	iri	-22.6159	-27.4326	-25.8050	-14.0892	-20.4303	-1.6628	-9.0360	4.3795	4.3980	7.2701	14.7012	16.8704	27.0294	17.0603	31.3865	12.6746	35.6905	7.8405	39.6596	2.8601	42.3557	-2.0187
5upwe3	2022/12/12 16:18:27	bereave	iri	-18.7851	-25.5548	-19.1235	-12.7262	-12.8069	-1.5701	-2.3866	7.1815	6.6983	15.8126	18.5536	20.4163	30.0133	13.8135	33.6517	8.5189	38.0446	4.1838	42.6919	0.6474	47.4669	-3.2254
5upwe3	2022/12/12 16:18:27	bereave	iri	-16.3380	-25.2794	-13.4910	-13.3652	-7.6475	-2.0722	-0.4497	8.7906	7.3060	17.9233	18.8727	20.7207	30.2711	15.1157	34.3894	10.2677	38.1607	5.7324	42.7701	2.1959	47.5290	-1.1487
5upwe3	2022/12/12 16:18:27	bereave	iri	-14.2006	-26.7665	-10.5475	-14.7690	-6.4884	-2.5207	-0.8223	9.2235	6.5974	19.1226	19.0465	22.4090	29.4039	16.5062	33.1972	11.4323	37.0413	6.9398	41.5948	3.4473	46.6241	0.5653
5upwe3	2022/12/12 16:18:27	bereave	iri	-13.9954	-27.7330	-9.4723	-15.7250	-6.2255	-2.7762	-1.8000	9.2178	5.4392	18.7612	18.3128	22.0467	28.6752	14.8720	32.6635	9.9869	36.8771	6.0369	42.0232	3.6232	47.7383	1.3917
5upwe3	2022/12/12 16:18:27	bereave	iri	-13.9422	-28.4188	-10.2764	-16.2553	-7.3833	-3.7761	-2.9439	8.9687	3.9752	19.5202	16.8557	22.1192	28.2608	16.5080	32.6364	11.1973	36.6526	6.5391	41.4060	2.9428	46.9058	0.1366
5upwe3	2022/12/12 16:18:27	bereave	iri	-14.6682	-28.8428	-11.9999	-16.7028	-8.3113	-4.3453	-2.7672	8.0228	3.8868	18.6105	16.5961	22.3688	27.5358	16.9267	31.4720	11.7555	35.8555	7.6447	40.7264	4.3744	46.0639	1.4414
5upwe3	2022/12/12 16:18:27	bereave	iri	-15.5444	-29.4697	-13.1348	-17.1713	-10.4508	-4.7870	-4.1859	7.4354	3.8624	16.3744	14.9857	20.4298	27.3717	15.0898	31.7451	10.3968	35.5076	6.1897	39.9664	2.4840	44.9957	-0.7783
5upwe3	2022/12/12 16:19:42	believe	ili	-17.2238	-31.6208	-20.9854	-18.3489	-23.2665	-6.1437	-18.7318	7.5504	-8.3834	14.8933	5.1909	14.6762	16.2491	8.2745	22.0909	4.7274	28.6450	1.9151	34.7356	-0.3165	40.6001	-3.3037
5upwe3	2022/12/12 16:19:42	believe	ili	-17.0838	-31.6297	-21.5033	-17.9232	-23.0880	-4.7265	-18.0958	8.4419	-7.3381	15.9852	5.4097	15.4413	17.5037	11.2062	23.6226	8.8581	30.3355	6.7389	36.6898	4.6323	42.7673	2.0739
5upwe3	2022/12/12 16:19:42	believe	ili	-16.2027	-32.4518	-19.3679	-18.6072	-20.9432	-4.7747	-17.1540	8.8372	-6.8850	16.8593	5.7223	17.2343	17.9478	13.4622	23.9111	10.7707	30.4667	8.4355	36.5188	6.1647	42.6909	3.1434
5upwe3	2022/12/12 16:19:42	believe	ili	-15.1354	-31.4404	-15.4217	-18.8939	-18.9640	-4.4013	-15.6466	9.5003	-5.7439	18.1967	6.7652	20.1969	19.1707	15.8770	25.0079	12.6324	31.3334	9.6194	37.1599	7.4151	43.7558	5.2586
5upwe3	2022/12/12 16:19:42	believe	ili	-13.9804	-29.8109	-10.8763	-17.8372	-12.0764	-4.8600	-8.6114	8.9501	-0.3028	18.8898	12.2987	23.2069	24.7727	18.4207	29.2977	13.3323	34.2670	9.0500	39.6122	6.2074	45.0265	3.4121
5upwe3	2022/12/12 16:19:42	believe	ili	-13.8257	-29.6703	-8.1586	-18.1139	-7.6370	-5.4420	-4.1148	8.1550	2.2351	18.4842	13.9997	24.8412	25.9854	20.4635	30.1962	15.5412	34.6466	10.9522	39.2893	7.5100	44.1231	3.7871
5upwe3	2022/12/12 16:19:42	believe	ili	-13.3354	-29.3651	-9.1805	-17.0621	-6.4271	-3.4933	-3.5314	9.8894	1.9013	21.2206	14.4082	25.1628	26.1771	21.0323	31.2171	16.9721	35.3949	12.1679	40.3739	8.1331	44.6366	3.9890
5upwe3	2022/12/12 16:19:42	believe	ili	-14.0686	-29.6991	-9.2907	-17.2164	-6.8704	-4.0973	-3.8444	9.0883	2.3293	19.7939	15.4510	25.0790	27.2643	19.8032	31.2626	14.6588	35.8460	10.3130	40.6541	6.6391	45.1983	2.3827
5upwe3	2022/12/12 16:19:42	believe	ili	-13.8926	-30.1169	-7.4291	-17.4958	-6.5153	-4.7445	-3.5612	9.1012	2.6871	20.1000	15.9690	24.7014	27.5820	19.7219	31.7324	14.3307	36.0926	9.7335	40.8891	6.4171	46.0377	3.1539
