6p63jy	2022/12/07 17:48:25	believe	ili	-16.2607	-30.0087	-13.5966	-17.3891	-12.8738	-4.5169	-10.4105	8.4946	-2.1203	16.5542	10.0187	19.1822	22.9903	16.2182	27.1614	12.1156	31.0266	7.4009	35.1713	3.4573	38.6245	-1.5091
6p63jy	2022/12/07 17:51:08	bereave	iri	-22.3132	-30.0982	-24.2845	-16.4032	-20.2347	-4.7674	-12.2983	4.0405	-3.9815	12.3679	6.4713	17.7309	18.2321	15.2762	23.1398	11.0580	27.8669	7.1504	32.8548	3.8775	37.7008	0.0231
6p63jy	2022/12/07 17:51:08	bereave	iri	-21.9435	-30.5114	-24.5129	-17.8612	-20.7005	-5.2837	-12.4319	3.6421	-3.9622	11.8349	6.3471	18.8308	18.1300	15.6185	22.6543	11.2428	27.7962	7.5402	33.1183	4.7347	38.2670	1.5111
6p63jy	2022/12/07 17:51:08	bereave	iri	-22.8253	-31.0310	-25.8809	-18.7562	-21.5343	-6.1818	-12.3712	2.5150	-3.7669	11.1256	5.8764	18.7383	17.5184	16.0141	21.7919	11.3230	26.1814	6.9194	30.4133	3.4846	34.4581	-0.6222
6p63jy	2022/12/07 17:51:08	bereave	iri	-24.5052	-30.7424	-26.7510	-17.1891	-20.6153	-6.5454	-11.5005	2.0931	-3.7888	11.5299	6.1325	19.2586	17.8629	15.2324	22.3484	10.9155	26.9003	6.8148	31.2083	3.5815	34.7579	-0.3210
6p63jy	2022/12/07 17:51:08	bereave	iri	-24.0803	-31.1633	-26.2130	-18.2795	-19.4545	-6.5788	-10.5187	2.9711	-3.6276	12.6920	6.5433	20.0054	18.0889	15.9344	22.3440	11.3686	27.0745	7.4866	31.6437	4.2331	36.1539	0.6216
6p63jy	2022/12/07 17:51:08	bereave	iri	-22.1888	-31.2261	-24.4067	-18.3744	-18.3870	-7.0393	-10.5411	3.7419	-3.4983	13.6927	7.7085	20.5176	19.1771	15.8537	23.4304	11.5648	28.4075	8.3064	33.6991	5.3710	38.7891	2.1723
6p63jy	2022/12/07 17:51:08	bereave	iri	-20.1602	-29.6246	-20.2055	-15.6545	-14.2457	-3.5365	-9.5742	7.3001	-1.5221	16.6443	10.4275	20.7355	21.4193	16.0404	25.4705	11.9762	30.3721	8.6895	35.5241	5.9391	40.9372	3.4049
6p63jy	2022/12/07 17:51:08	bereave	iri	-20.4122	-28.6991	-17.6745	-15.4890	-12.9467	-2.9008	-11.0499	9.5408	-2.4758	18.1162	9.8816	20.4252	21.5971	15.7275	26.1952	11.8845	30.9455	7.6137	35.2163	3.4769	38.8667	-0.8058
6p63jy	2022/12/07 17:51:08	bereave	iri	-20.8718	-29.0866	-16.6242	-16.7033	-12.9596	-4.0326	-10.7019	8.6877	-2.2317	17.6286	10.5991	20.2600	22.6059	15.4725	27.1371	11.8150	31.6038	7.5582	35.5339	3.1866	38.7094	-2.0671
6p63jy	2022/12/07 17:51:08	bereave	iri	-20.4924	-29.2672	-16.0610	-16.1300	-13.0668	-3.7419	-10.6154	8.8827	-1.4866	17.0817	11.0530	19.8055	23.0104	14.9892	26.9846	10.8339	31.8615	7.2355	36.1643	3.5846	39.6820	-0.9811
6p63jy	2022/12/07 17:51:08	bereave	iri	-19.9092	-29.9022	-17.1942	-16.3766	-14.4851	-3.9775	-11.0170	7.9813	-0.9944	15.5263	11.1576	18.8389	23.6921	13.5170	27.6627	9.0222	31.9819	5.3639	36.6482	2.5005	41.1431	-1.0121
6p63jy	2022/12/07 17:52:22	believe	ili	-18.8878	-31.8030	-21.2632	-18.9054	-21.2352	-6.8149	-17.1438	4.5346	-7.4997	12.4920	4.8795	15.3343	14.6199	8.0039	19.9014	4.8947	25.7475	3.3622	32.4057	2.0285	38.9633	0.0629
6p63jy	2022/12/07 17:52:22	believe	ili	-19.3529	-30.7324	-21.0997	-18.0977	-21.8811	-6.2519	-18.1095	5.6852	-8.4060	13.2886	3.8222	15.2728	13.4757	7.4136	19.2591	4.4558	25.9833	3.5812	32.7589	3.1871	39.2371	2.7892
6p63jy	2022/12/07 17:52:22	believe	ili	-20.2775	-30.8304	-21.1352	-18.0278	-22.7526	-6.1043	-19.9722	6.9914	-9.7808	14.1293	2.7242	15.2024	12.6715	7.3727	18.2432	4.6230	25.4502	4.0558	31.8941	4.9630	38.1594	5.9904
6p63jy	2022/12/07 17:52:22	believe	ili	-19.7942	-29.6009	-20.0934	-17.1357	-22.5065	-5.3142	-19.1279	7.7357	-9.5221	15.2024	3.3789	16.0046	13.0317	6.9875	18.5918	3.9936	25.6686	3.4851	32.5007	4.1586	38.9464	5.3628
6p63jy	2022/12/07 17:52:22	believe	ili	-18.5398	-29.6502	-18.5327	-16.9681	-20.7878	-5.1836	-17.7138	7.7413	-8.4472	15.8375	4.6454	17.1371	14.6087	9.1395	20.2894	5.9162	26.9888	4.5316	33.7822	4.3355	40.0637	4.7369
6p63jy	2022/12/07 17:52:22	believe	ili	-16.7023	-30.1433	-15.7763	-17.2676	-17.4170	-4.7503	-15.6912	8.7104	-6.1586	16.8888	7.1961	18.6622	18.8748	12.5985	23.6036	8.2116	28.9917	4.9673	35.1204	2.4350	40.8968	-0.5446
6p63jy	2022/12/07 17:52:22	believe	ili	-17.1310	-29.3969	-14.0481	-16.7944	-14.7949	-3.8633	-12.6005	9.1367	-4.5100	18.2694	8.0460	20.2260	20.1330	14.8659	24.0453	10.3341	28.3647	5.8683	33.5629	2.1839	38.5350	-1.4483
6p63jy	2022/12/07 17:52:22	believe	ili	-17.6134	-28.9826	-13.0520	-17.0444	-13.6652	-4.8345	-11.1385	8.3363	-3.7149	18.6635	9.1380	20.7425	21.4880	16.5065	25.4852	11.9640	29.3615	7.3396	33.1897	2.5913	36.7733	-2.6112
6p63jy	2022/12/07 17:52:22	believe	ili	-17.2038	-29.1413	-13.0772	-17.1862	-13.4092	-4.1668	-11.2578	9.1629	-2.5447	17.9266	10.0456	20.3110	22.2270	16.6010	26.1722	12.4502	29.6102	7.6433	33.3265	2.7484	36.7010	-2.9118
6p63jy	2022/12/07 17:52:22	believe	ili	-16.9423	-28.5884	-13.5805	-16.1728	-13.4368	-4.2191	-11.0070	8.2327	-2.6894	17.5913	9.4965	20.3567	22.3640	16.7404	26.1869	12.3380	29.3776	7.7196	32.6935	2.6190	35.7360	-2.9663
6p63jy	2022/12/07 17:52:22	believe	ili	-17.8246	-29.1327	-15.0787	-16.0310	-13.6906	-3.9537	-10.3790	7.8915	-1.5926	16.4844	11.3236	19.5133	23.7194	14.9460	27.0594	9.7983	29.9784	4.8862	33.9187	0.0229	36.8757	-5.0146
6p63jy	2022/12/07 17:55:03	bereave	iri	-22.7321	-29.5689	-25.2500	-16.6528	-20.2594	-5.1252	-12.4546	3.4539	-3.7196	11.1956	6.5221	17.6831	18.3043	14.3103	22.6625	10.8215	27.4202	7.0519	31.6165	4.4353	35.6486	0.7942
6p63jy	2022/12/07 17:55:03	bereave	iri	-23.0067	-30.1957	-25.5753	-17.5972	-20.8694	-6.1409	-12.5296	2.6364	-4.0246	10.2434	4.6618	17.6988	17.0965	15.2799	22.1783	11.5262	27.8482	8.1375	32.9551	5.0251	38.0421	0.8832
6p63jy	2022/12/07 17:55:03	bereave	iri	-24.1832	-31.5311	-26.3593	-18.5576	-21.0877	-7.1584	-12.3260	1.5011	-3.8352	10.7941	5.4994	18.7931	17.6178	15.0157	21.7199	10.3420	25.9186	6.5968	30.2798	2.6634	33.7406	-1.9767
6p63jy	2022/12/07 17:55:03	bereave	iri	-24.5494	-30.8909	-26.4988	-17.7233	-20.2591	-6.5528	-10.9132	2.2738	-3.1914	10.9587	5.7455	18.5506	17.1909	14.6262	21.1107	10.3336	25.7284	6.8818	29.9860	3.8620	34.0989	0.5785
6p63jy	2022/12/07 17:55:03	bereave	iri	-23.5433	-30.7962	-24.9498	-17.1565	-18.4246	-5.7123	-9.9665	3.2378	-3.2623	12.1715	6.9702	19.3761	18.0631	14.5063	22.6610	10.9195	28.3354	8.9463	33.9021	8.3215	39.0561	6.3362
6p63jy	2022/12/07 17:55:03	bereave	iri	-21.7718	-29.6089	-22.3846	-16.3639	-16.7248	-4.8864	-9.8496	4.7207	-3.1481	14.1555	6.9416	20.3540	18.3845	15.4591	22.8532	11.6528	28.4144	9.4191	34.1059	8.6225	39.6732	6.8419
6p63jy	2022/12/07 17:55:03	bereave	iri	-21.4533	-30.1334	-19.3317	-16.7530	-13.7787	-4.5721	-10.6843	8.2210	-1.8700	16.7755	10.0672	21.3274	20.9165	15.5506	25.1978	11.6627	30.6280	9.2223	35.9619	7.0184	41.4545	4.4233
6p63jy	2022/12/07 17:55:03	bereave	iri	-20.8300	-29.0630	-16.4305	-15.8131	-12.7946	-3.1776	-10.3224	9.2486	-1.9130	18.2370	10.6883	20.6759	22.2529	15.7350	27.4628	12.5645	32.5467	8.8982	36.7455	4.8773	40.4720	0.4711
6p63jy	2022/12/07 17:55:03	bereave	iri	-19.1125	-28.9305	-14.9817	-16.1428	-12.5554	-3.4750	-10.2940	9.0680	-1.6313	17.6881	11.0141	20.2126	23.0638	15.4245	27.0740	11.4691	31.2937	7.4040	35.4162	3.0980	38.8668	-1.6109
6p63jy	2022/12/07 17:55:03	bereave	iri	-19.5737	-29.1553	-15.1673	-16.2529	-13.0830	-3.2792	-10.4612	9.4510	-1.4392	18.3641	11.2954	19.8597	23.4193	15.2603	27.4455	11.0737	31.9808	6.9521	36.5742	3.1469	40.8065	-1.2564
6p63jy	2022/12/07 17:55:03	bereave	iri	-20.1193	-29.2872	-16.0542	-16.1151	-14.0812	-3.6503	-10.9379	8.1449	-2.0807	16.5976	9.9833	19.7096	21.6522	14.4064	25.8544	10.5733	31.0183	7.1063	35.7611	3.9522	40.0582	1.3012
