cu2jce	2022/12/01 18:40:46	believe	ili	-13.5684	-29.2104	-11.6439	-16.3662	-14.4071	-2.2306	-14.0223	10.2349	-8.0871	21.4978	5.0909	25.7206	15.6282	19.2331	19.4881	15.1263	24.1534	12.3805	28.5910	9.4912	33.1565	6.0131
cu2jce	2022/12/01 18:40:46	believe	ili	-13.7908	-28.9184	-11.7635	-16.2456	-11.9064	-1.6721	-11.2728	10.3549	-5.9456	22.5618	6.1523	27.7878	17.9610	21.6413	21.3123	16.6314	25.7001	14.2911	31.2010	13.0032	36.5227	10.8793
cu2jce	2022/12/01 18:40:46	believe	ili	-12.9507	-28.2305	-11.4797	-15.1350	-10.7578	-1.1619	-9.7478	10.9442	-5.5251	22.3779	6.5747	27.6432	18.6777	21.3773	22.1015	16.5005	26.4950	13.5056	32.3745	11.3363	37.7295	9.5725
cu2jce	2022/12/01 18:40:46	believe	ili	-13.5289	-28.3801	-12.5208	-15.7902	-11.5600	-1.3017	-10.0990	10.3945	-5.6472	22.3330	7.1614	27.4333	18.2647	20.5773	21.7248	15.4015	26.1875	12.5559	31.9598	10.5153	37.6000	7.9169
cu2jce	2022/12/01 18:40:46	believe	ili	-14.1191	-28.3078	-11.8566	-15.3410	-10.8903	-1.2443	-9.9454	10.3417	-4.4982	22.3620	7.0952	27.0343	18.4192	20.7567	21.5838	15.9426	25.5945	12.2166	29.5194	9.8175	33.5065	6.4569
cu2jce	2022/12/01 18:40:46	believe	ili	-15.2956	-29.7739	-14.1963	-16.1741	-13.1754	-2.7532	-10.9741	8.6035	-5.9484	18.9363	4.9757	24.8969	16.6624	19.3417	20.0177	14.7514	23.8043	11.0077	28.0720	8.2578	31.6561	4.8001
cu2jce	2022/12/01 18:43:44	bereave	iri	-24.6781	-31.5515	-25.5079	-17.9476	-18.4509	-6.9233	-13.1345	2.3113	-9.0090	13.8260	2.8245	18.8764	13.2961	12.2299	17.4113	7.5485	22.2453	4.0789	25.7111	0.0031	27.9112	-5.0211
cu2jce	2022/12/01 18:43:44	bereave	iri	-28.6084	-31.1038	-29.7399	-18.3607	-21.2592	-7.5557	-13.6178	3.6286	-9.7220	15.2381	2.5460	20.3927	13.0403	13.6607	16.7916	8.9338	20.8410	5.2136	24.4832	1.2268	26.3548	-4.6817
cu2jce	2022/12/01 18:43:44	bereave	iri	-29.7537	-30.5702	-32.3539	-17.9118	-23.3815	-7.0307	-12.9155	4.0933	-8.7044	16.9137	4.0664	22.0429	13.6992	14.9906	17.1930	9.9388	21.5466	6.4751	24.8451	2.3243	26.9123	-2.8850
cu2jce	2022/12/01 18:43:44	bereave	iri	-29.8192	-30.6405	-33.4640	-18.0076	-24.8331	-6.7383	-12.4577	3.4452	-8.4363	15.3930	2.4556	23.5074	13.3272	16.2000	17.0986	10.9812	21.8662	7.3976	25.6066	3.2338	27.7719	-2.3394
cu2jce	2022/12/01 18:43:44	bereave	iri	-28.3674	-30.9291	-30.4289	-17.9491	-21.2951	-5.9473	-12.1911	4.9833	-8.5632	17.4715	4.6382	23.7803	15.4103	16.9748	19.0283	12.1323	23.0761	7.9189	26.4207	3.2116	28.6373	-1.9264
cu2jce	2022/12/01 18:43:44	bereave	iri	-24.7379	-30.9769	-23.8236	-17.3842	-13.6896	-4.9193	-8.3954	6.5363	-5.5812	18.4060	4.6249	25.6232	15.6408	19.5653	19.4547	14.5640	24.3815	10.8072	29.2652	7.3647	33.9757	2.7868
cu2jce	2022/12/01 18:43:44	bereave	iri	-19.3290	-30.6423	-17.1403	-18.0295	-10.6153	-4.9435	-10.3415	8.3351	-6.6005	20.5826	5.8175	26.1440	18.2577	21.6575	21.6763	16.7687	25.8627	13.1740	30.2157	10.2065	34.6746	6.0778
cu2jce	2022/12/01 18:43:44	bereave	iri	-16.5134	-29.2473	-14.2772	-16.0254	-10.9357	-2.6737	-11.1639	9.3521	-6.6379	21.1516	5.7198	26.0272	18.2067	21.6442	22.5434	16.4801	27.9604	13.5434	34.1903	11.6147	39.8987	9.0472
cu2jce	2022/12/01 18:43:44	bereave	iri	-15.9340	-29.5147	-13.9210	-15.7767	-11.3255	-2.1827	-10.8125	10.4280	-5.2228	21.5062	6.9581	26.0170	17.9727	19.1943	21.4212	14.1451	26.4025	10.7708	31.7571	8.7809	37.5385	6.9245
cu2jce	2022/12/01 18:43:44	bereave	iri	-15.2055	-30.6718	-14.4383	-17.3885	-13.4070	-3.2272	-12.4984	9.0870	-7.0821	20.2186	4.9215	24.9631	16.7714	19.1072	20.3231	13.8570	25.6758	10.1277	31.2848	7.7955	37.0786	5.5210
cu2jce	2022/12/01 18:43:44	bereave	iri	-17.3865	-28.9227	-15.7371	-14.6647	-14.1580	-1.5152	-12.3740	10.6533	-5.1729	20.2199	6.9673	23.2253	17.4185	17.0007	20.5366	11.6000	25.2223	8.3076	30.8810	6.0694	37.3565	3.8690
cu2jce	2022/12/01 18:44:58	believe	ili	-19.8803	-33.2498	-21.9417	-20.3508	-22.2074	-8.6523	-20.9067	3.8812	-10.9244	10.5939	1.6433	12.3762	12.9389	9.2437	18.8703	7.0378	24.9131	5.1378	30.8941	2.9471	37.0999	-0.0977
cu2jce	2022/12/01 18:44:58	believe	ili	-20.1537	-33.4886	-23.6588	-21.2044	-25.1974	-8.6424	-24.1758	3.4982	-13.3954	9.1578	-0.6790	10.6019	12.0533	8.0816	18.3105	7.5510	24.7653	7.7544	31.1228	8.2089	37.0017	8.3765
cu2jce	2022/12/01 18:44:58	believe	ili	-20.4851	-31.6160	-25.7958	-19.7494	-30.3721	-8.1371	-26.9031	4.5935	-14.8906	9.1884	-2.4729	8.6720	10.2775	7.6215	16.5429	8.4325	22.6035	9.2256	27.2736	12.3643	30.3389	16.4368
cu2jce	2022/12/01 18:44:58	believe	ili	-17.5911	-30.8197	-22.9346	-18.6979	-29.4385	-6.7872	-26.5824	6.0311	-13.5192	10.5162	-0.2357	9.8159	12.5383	8.6687	18.6238	8.9174	24.8925	9.6499	30.1673	11.9294	34.1519	13.6591
cu2jce	2022/12/01 18:44:58	believe	ili	-14.3999	-30.7193	-17.4123	-17.5428	-22.8325	-5.2211	-20.7738	8.9227	-9.7280	15.4778	3.1344	17.0931	15.9110	14.5230	21.2203	12.2387	27.4019	11.0335	33.2670	10.6243	39.1876	9.7319
cu2jce	2022/12/01 18:44:58	believe	ili	-14.3074	-30.0486	-12.6704	-17.9724	-14.6646	-4.3286	-15.6320	8.8965	-8.8585	19.5505	3.1336	24.8932	14.3519	19.8153	18.5387	15.1256	23.6320	12.9201	28.7669	11.5819	33.7468	10.7530
cu2jce	2022/12/01 18:44:58	believe	ili	-14.5572	-29.9190	-12.1926	-17.2341	-11.8972	-2.7495	-11.7871	10.4796	-4.9454	22.0879	7.0773	27.1149	19.0056	21.1074	22.2467	15.8940	26.2460	11.5835	29.8677	7.5477	32.5084	1.4171
cu2jce	2022/12/01 18:44:58	believe	ili	-14.9799	-30.9141	-11.8213	-17.6509	-10.3199	-3.2297	-10.1965	10.4374	-4.2384	22.8338	7.6935	27.2183	18.6618	21.1961	22.1688	16.3434	25.8074	12.3483	28.7381	8.3377	31.4842	2.6115
cu2jce	2022/12/01 18:44:58	believe	ili	-14.3865	-30.1306	-12.0795	-17.6963	-10.6841	-3.4933	-9.7530	8.4079	-4.9327	20.9300	6.1218	26.1210	17.3737	20.7105	21.3368	16.5760	24.9588	12.9607	27.8580	9.1712	29.8592	2.9305
cu2jce	2022/12/01 18:44:58	believe	ili	-14.6855	-29.8636	-12.2226	-17.2757	-10.1516	-3.7542	-9.2888	8.8767	-4.7302	20.4081	6.2472	25.9474	17.3532	19.8115	20.8901	15.0687	24.9039	11.1905	28.0063	7.0128	29.7139	2.1786
cu2jce	2022/12/01 18:44:58	believe	ili	-15.1508	-30.8520	-14.4768	-17.7978	-11.9338	-3.3254	-10.7709	8.5654	-5.6164	19.1198	5.5348	24.6698	16.3397	18.9932	19.6068	14.3494	22.9388	11.1803	25.6121	7.1045	28.5116	0.4760
cu2jce	2022/12/01 18:48:09	bereave	iri	-25.4994	-30.5867	-26.4991	-16.9902	-19.1816	-6.4691	-12.1857	3.4045	-8.6158	14.7153	2.3938	19.8648	13.1127	14.7978	17.0808	9.9341	21.0603	5.9514	24.4771	1.2623	26.8267	-4.7588
cu2jce	2022/12/01 18:48:09	bereave	iri	-28.1705	-30.7920	-30.8689	-18.2198	-23.5365	-7.0128	-13.2456	2.4519	-9.6028	14.7539	2.4741	22.0909	13.1106	15.1137	16.7296	9.8914	20.7033	5.9477	24.8324	1.7970	27.1911	-3.8345
cu2jce	2022/12/01 18:48:09	bereave	iri	-28.6418	-30.1010	-31.9141	-17.7839	-24.0803	-5.5301	-13.5756	4.3343	-8.7633	16.6463	3.4911	23.0439	13.0493	15.5227	16.4288	10.2868	20.7275	6.6289	25.0585	2.3891	28.2430	-2.6389
cu2jce	2022/12/01 18:48:09	bereave	iri	-28.8117	-30.7324	-33.2424	-19.6026	-27.4283	-6.7169	-14.8101	2.3181	-9.9139	16.0293	1.2699	23.6173	11.8850	17.7560	15.8248	12.3975	20.3687	8.0044	24.0790	3.9445	26.3596	-2.0095
cu2jce	2022/12/01 18:48:09	bereave	iri	-26.3307	-31.1274	-30.3377	-19.0474	-22.4411	-6.3912	-12.2757	4.2210	-9.4333	17.8375	2.9669	23.5734	13.7964	17.8491	17.7514	12.9429	21.4300	8.5764	24.7722	4.0305	26.6721	-1.5412
cu2jce	2022/12/01 18:48:09	bereave	iri	-22.8495	-29.4331	-22.7863	-16.2175	-15.4502	-3.8912	-11.7323	7.8568	-7.7367	19.7944	4.0962	25.2700	15.8440	19.8764	19.4321	15.0026	22.9826	10.6382	26.4229	5.8655	28.5801	0.0903
cu2jce	2022/12/01 18:48:09	bereave	iri	-19.0563	-29.2157	-17.1295	-15.8747	-12.3111	-2.3296	-10.8441	9.9962	-5.3529	21.6382	6.9616	25.5021	17.8085	18.6251	21.0983	13.2868	25.4031	9.1799	29.3790	5.2195	32.5760	-0.3152
cu2jce	2022/12/01 18:48:09	bereave	iri	-17.6540	-27.6637	-14.8657	-14.0357	-11.8759	-1.0563	-10.4478	10.3509	-4.7258	21.6403	7.0964	25.2355	18.5348	20.0691	22.1366	14.8254	26.2036	10.2001	29.9058	6.1555	33.5771	1.7646
cu2jce	2022/12/01 18:48:09	bereave	iri	-16.6082	-27.3195	-15.0740	-13.7733	-12.7891	-1.1927	-10.6491	10.7302	-5.5084	22.2517	6.6768	25.7366	17.5082	19.5114	20.9976	14.2618	25.3498	10.1268	29.3928	6.3815	32.9569	1.3469
cu2jce	2022/12/01 18:48:09	bereave	iri	-16.1498	-27.2348	-15.1280	-13.3527	-12.5165	-0.2290	-10.6039	11.7149	-5.1696	22.0562	6.9119	24.9526	17.9091	18.9927	21.6480	14.0460	26.3493	9.8729	30.5509	5.7215	34.3217	0.5192
cu2jce	2022/12/01 18:48:09	bereave	iri	-16.7069	-28.8110	-16.3884	-15.0900	-13.3834	-2.1837	-11.0605	9.3093	-4.9046	19.4709	6.9956	24.0354	18.2125	17.4740	21.6654	12.4925	26.8806	9.0716	32.3289	5.8111	38.1435	2.1792
cu2jce	2022/12/01 18:49:25	believe	ili	-19.2521	-31.2636	-21.0107	-18.4376	-19.4277	-6.6445	-15.6134	4.5155	-6.4582	11.4132	5.9235	13.2839	18.0965	9.9881	22.9567	6.3432	27.2969	1.8582	31.2510	-2.2102	35.6530	-6.6993
cu2jce	2022/12/01 18:49:25	believe	ili	-20.0527	-31.3406	-22.9431	-19.2348	-22.7706	-7.3229	-19.4177	3.8313	-9.0603	9.8644	3.4445	10.8686	15.9130	8.1848	21.9894	7.1815	28.0753	6.2912	34.3057	4.9934	40.5850	3.1400
cu2jce	2022/12/01 18:49:25	believe	ili	-22.3502	-29.9464	-27.7748	-18.8441	-31.5106	-6.3113	-25.7035	5.1569	-12.3841	8.3387	0.2590	8.5481	12.9888	7.9623	18.7987	8.8219	25.4071	10.2152	30.9805	11.3496	36.8609	10.5119
cu2jce	2022/12/01 18:49:25	believe	ili	-21.0024	-29.2541	-25.6032	-17.4059	-29.9838	-3.6906	-24.8796	7.1442	-11.2757	10.0279	1.3495	10.2245	14.2585	9.0729	20.9078	9.3093	26.9178	10.2212	32.3276	11.7698	38.6642	11.9611
cu2jce	2022/12/01 18:49:25	believe	ili	-13.2150	-28.4870	-18.0338	-15.7231	-23.1749	-3.2046	-20.5183	9.8156	-9.6697	16.2838	3.4334	18.4455	15.6127	15.0085	20.9973	12.8638	27.3870	11.7525	33.7434	10.9483	39.7052	9.2332
cu2jce	2022/12/01 18:49:25	believe	ili	-12.8664	-28.3410	-12.0407	-14.3568	-13.7609	-1.6920	-13.1060	11.4408	-6.2525	21.9872	5.9662	25.3369	17.0206	19.8451	20.9715	15.0811	25.6020	11.6718	30.7172	8.6430	35.8542	4.7583
cu2jce	2022/12/01 18:49:25	believe	ili	-11.9053	-27.9681	-10.6439	-14.1492	-12.2028	-1.0572	-10.7395	11.0409	-5.0146	21.6014	6.4900	27.6135	18.1158	20.9597	21.4663	15.1728	25.8265	11.0771	30.3563	7.4696	35.0957	3.6472
cu2jce	2022/12/01 18:49:25	believe	ili	-13.0061	-28.0533	-9.8312	-15.0076	-10.7523	-1.3151	-9.8031	11.4010	-4.2110	22.3596	7.2409	28.2173	18.7115	22.0661	21.9800	16.6137	26.8885	13.2179	32.9796	10.4341	38.0259	7.5732
cu2jce	2022/12/01 18:49:25	believe	ili	-13.7304	-27.6023	-10.2332	-14.4427	-11.0841	-0.5962	-9.9675	11.8901	-3.8301	22.3099	7.0323	28.0477	19.0392	21.4079	22.2823	16.2853	27.2770	12.7072	33.3492	10.3793	38.5884	7.1702
cu2jce	2022/12/01 18:49:25	believe	ili	-13.8361	-28.0854	-10.9111	-15.0569	-10.8364	-1.2555	-10.1408	11.8675	-4.0737	22.7600	8.0518	27.6546	19.3187	20.9337	22.9285	15.7419	27.6389	11.8845	33.0006	9.5373	38.4718	7.5228
cu2jce	2022/12/01 18:49:25	believe	ili	-13.9115	-29.1238	-12.8796	-16.2096	-12.2676	-2.1034	-11.4559	10.1394	-5.0668	20.6118	6.2681	25.4249	16.6247	19.3995	20.5640	15.1201	25.7499	12.4213	30.6465	10.5711	35.9058	7.2655
cu2jce	2022/12/01 18:52:29	bereave	iri	-22.8304	-32.6984	-24.5935	-20.0987	-18.2916	-7.1582	-13.4304	4.0552	-7.6590	14.1031	3.8685	20.8984	14.3753	15.3253	18.1761	10.6600	23.0480	7.3474	27.9932	4.5236	34.3632	0.9947
cu2jce	2022/12/01 18:52:29	bereave	iri	-26.1212	-32.8248	-28.4859	-20.3196	-20.8729	-7.3416	-13.2304	3.4322	-9.2710	15.0856	3.3689	20.9525	13.9343	14.9324	17.8684	10.4764	22.6439	7.3546	26.8193	3.8622	29.8259	-1.0847
cu2jce	2022/12/01 18:52:29	bereave	iri	-28.1511	-33.8657	-31.8097	-21.4371	-23.7771	-7.4805	-13.3758	3.8543	-8.9246	16.4852	3.7040	22.5248	13.7296	14.9397	17.4188	9.9097	21.5102	6.4174	24.9655	2.5210	26.1916	-3.5512
cu2jce	2022/12/01 18:52:29	bereave	iri	-28.8278	-32.6097	-31.8456	-20.0541	-24.1721	-6.5189	-13.1090	4.0849	-9.6392	16.2344	2.7117	23.5575	13.5650	16.3378	16.9925	11.3346	21.0576	7.6760	24.6335	3.2382	26.1168	-2.0712
cu2jce	2022/12/01 18:52:29	bereave	iri	-27.5843	-32.8890	-30.6245	-19.7226	-20.6250	-5.9938	-12.6413	5.9845	-8.8763	17.7729	3.5343	23.6552	13.9156	16.8098	17.7871	12.2022	22.5212	9.0200	26.7590	5.8185	30.5244	1.3115
cu2jce	2022/12/01 18:52:29	bereave	iri	-23.5428	-31.8501	-24.8067	-18.8054	-16.2214	-5.3785	-11.8829	5.9728	-8.3644	18.1964	2.8168	24.5950	14.4978	19.6613	18.1060	14.7682	21.8255	11.0573	25.3219	7.2103	28.4165	2.7270
cu2jce	2022/12/01 18:52:29	bereave	iri	-19.9348	-30.6207	-19.1505	-17.1179	-12.0499	-4.1303	-9.9131	7.9732	-6.2218	19.5034	5.6051	25.0871	17.0053	19.3023	20.3739	14.2205	23.9896	10.0067	27.7340	6.1767	30.2101	0.6883
cu2jce	2022/12/01 18:52:29	bereave	iri	-17.4497	-30.3867	-16.3044	-16.4874	-11.3181	-3.4111	-9.2380	8.5280	-5.3325	20.0563	5.8234	25.3503	16.7279	18.8213	20.2802	13.9261	24.7030	9.8081	28.5087	6.2454	32.5933	1.5030
cu2jce	2022/12/01 18:52:29	bereave	iri	-15.8357	-30.0654	-14.6060	-15.7353	-11.1585	-2.3771	-10.3979	10.3549	-4.6228	21.5796	7.2790	25.1467	17.5361	18.1017	20.9598	13.0738	25.1156	9.0040	29.2606	5.3942	33.0928	0.6721
cu2jce	2022/12/01 18:52:29	bereave	iri	-15.6860	-30.8561	-14.8319	-16.4544	-11.6235	-2.7355	-9.4153	9.3379	-4.3654	20.6160	7.5570	25.3806	18.0238	18.3902	21.3926	13.4232	26.1423	9.7025	30.6310	6.2665	35.3995	2.6178
cu2jce	2022/12/01 18:52:29	bereave	iri	-15.5778	-28.9419	-14.3558	-15.3737	-11.8807	-1.9363	-10.4251	9.7957	-4.6486	20.3266	6.8221	24.8092	17.5954	17.7647	21.3264	12.9217	26.8306	10.1205	32.1394	8.3305	38.3346	7.3963
cu2jce	2022/12/01 18:53:45	believe	ili	-19.6663	-30.3051	-18.7773	-17.7327	-17.7861	-5.8829	-16.4290	6.2834	-7.1436	13.0085	5.2565	15.2559	17.1590	11.5963	22.2579	8.2721	27.4793	5.2034	33.1794	1.9813	38.5886	-1.1747
cu2jce	2022/12/01 18:53:45	believe	ili	-20.1650	-32.4729	-21.0779	-19.4661	-22.6961	-6.7423	-20.5226	5.8565	-9.5166	11.5350	3.5716	12.4227	15.9424	9.7236	22.1366	9.1134	28.2378	8.6299	34.2037	7.6275	40.0734	5.7261
cu2jce	2022/12/01 18:53:45	believe	ili	-19.2833	-30.7912	-23.2139	-18.4245	-28.5305	-6.6326	-24.6146	5.8299	-11.4804	9.6672	0.6933	9.8474	13.7214	8.7802	20.0625	9.4636	25.7518	10.5560	31.0759	12.0233	36.2083	13.1698
cu2jce	2022/12/01 18:53:45	believe	ili	-16.3098	-29.7522	-20.9902	-17.3117	-26.4466	-5.0981	-24.2066	7.0751	-11.8862	11.2103	1.0332	11.5821	13.0927	9.4034	19.1409	8.9748	25.6207	9.9061	31.2778	11.8159	36.4156	13.0976
cu2jce	2022/12/01 18:53:45	believe	ili	-13.1299	-29.7262	-14.6139	-16.4797	-21.4195	-4.0380	-20.1081	9.3306	-9.2695	16.8851	3.8257	18.9426	16.6351	15.7314	22.2340	13.5809	28.2933	12.2403	34.4196	11.6838	40.6577	10.7304
cu2jce	2022/12/01 18:53:45	believe	ili	-13.9803	-28.9696	-11.9200	-15.6734	-13.3578	-1.5164	-15.1327	11.9709	-6.7281	21.9956	5.1120	25.5208	16.4179	20.6751	20.5271	15.9461	25.3260	13.0091	30.3963	10.4082	35.6416	6.9724
cu2jce	2022/12/01 18:53:45	believe	ili	-14.0268	-28.2387	-10.4085	-16.4566	-11.8679	-2.2493	-12.4636	10.7672	-5.9019	21.2212	5.3994	27.0752	17.1712	22.3941	21.3285	17.5402	25.8550	13.5295	31.0021	10.4237	35.2227	6.5515
cu2jce	2022/12/01 18:53:45	believe	ili	-13.9222	-28.8894	-11.4728	-15.9455	-12.1090	-2.2526	-14.7368	11.2701	-6.3786	22.0841	5.9559	27.3985	18.2277	22.5462	22.0174	17.5905	26.3889	14.0020	31.0640	11.1565	35.1775	6.7829
cu2jce	2022/12/01 18:53:45	believe	ili	-13.1715	-28.4999	-11.6478	-15.3928	-11.1126	-1.0717	-9.6485	11.0907	-4.0318	22.3821	7.1978	27.7255	18.8689	21.8165	22.2071	16.9901	26.8126	13.5141	31.6395	10.3055	36.3822	6.1223
cu2jce	2022/12/01 18:53:45	believe	ili	-13.9007	-28.5593	-12.5660	-14.6419	-11.6952	-0.8936	-10.6246	11.1495	-4.8807	22.4415	6.8524	27.5093	17.8685	20.3743	20.7101	14.4692	25.2376	10.5512	30.2827	7.7139	35.1809	4.7616
cu2jce	2022/12/01 18:53:45	believe	ili	-15.0836	-29.0746	-14.1243	-15.9072	-13.6599	-1.5001	-13.6734	9.7896	-6.2279	20.2889	5.4251	25.0779	16.0503	19.1255	19.7550	14.1089	23.2348	10.4902	26.8874	6.3551	30.6056	2.4745
cu2jce	2022/12/01 18:56:31	bereave	iri	-24.0885	-32.7531	-25.9599	-19.4464	-17.9521	-6.8333	-11.8678	3.9123	-7.5066	14.8563	4.3523	20.2222	14.5586	13.7264	18.1693	9.2481	22.4214	6.0293	25.8020	2.0527	28.0660	-2.8403
cu2jce	2022/12/01 18:56:31	bereave	iri	-27.2145	-31.7179	-28.2594	-18.4436	-19.7828	-7.2001	-12.5497	3.4489	-8.6904	15.5200	3.5670	20.9146	13.8997	14.6340	17.4515	9.8314	22.1704	6.7897	26.4261	3.1616	29.2885	-1.7193
cu2jce	2022/12/01 18:56:31	bereave	iri	-29.9970	-31.8604	-31.9925	-18.3089	-22.4358	-6.6511	-12.1899	4.3844	-7.9919	16.2836	4.4400	22.2926	14.5544	15.0782	17.8941	10.0775	21.5440	6.3719	24.6089	2.1094	25.8759	-3.4991
cu2jce	2022/12/01 18:56:31	bereave	iri	-29.3320	-31.2820	-32.0226	-18.5082	-24.0754	-6.9892	-12.7227	3.6490	-8.6442	15.9959	3.6938	23.0294	13.7150	16.5366	17.1935	11.7621	21.3429	8.1084	24.9019	3.7894	26.4355	-1.4616
cu2jce	2022/12/01 18:56:31	bereave	iri	-26.8173	-30.0490	-29.8332	-16.9896	-20.5389	-5.3754	-11.8081	5.2505	-8.6337	17.7901	3.9089	23.8419	14.3498	17.0991	18.2081	12.7531	22.2785	9.2305	26.1391	5.0726	28.3654	-0.0275
cu2jce	2022/12/01 18:56:31	bereave	iri	-24.6896	-29.8208	-24.4839	-16.0521	-15.1788	-3.9352	-11.8279	8.1620	-7.7972	20.3002	4.2977	25.8193	16.1196	20.6700	20.2300	16.4583	24.1932	13.0687	27.8477	9.3111	29.5134	3.9095
cu2jce	2022/12/01 18:56:31	bereave	iri	-19.6132	-27.6314	-17.9104	-14.9309	-12.9731	-1.8348	-11.9413	9.6380	-7.7305	21.2577	3.8610	25.7702	15.4974	21.1392	19.1899	16.7268	23.1294	12.9327	26.7621	9.6125	29.4826	4.5841
cu2jce	2022/12/01 18:56:31	bereave	iri	-18.9896	-27.6734	-15.8791	-14.8064	-12.9118	-1.5441	-12.3471	10.0064	-8.0017	21.6169	3.5445	25.6476	15.4930	21.2150	19.2046	17.1659	23.9567	14.2083	28.3367	10.8345	32.3423	6.7145
cu2jce	2022/12/01 18:56:31	bereave	iri	-17.7839	-26.4071	-14.1526	-13.7704	-12.6061	-0.9417	-12.5205	10.0792	-8.3719	21.8616	3.1734	26.2758	14.7972	21.4684	18.6294	17.0076	23.3396	13.5900	27.8576	11.2742	31.5819	6.9147
