m46dhf	2022/11/17 14:57:41	bereave	iri	-0.3264	-38.9052	2.6321	-27.0175	2.8901	-14.7803	5.2445	-3.2179	11.8700	5.4690	20.4668	11.9600	31.3610	14.9590	36.8367	15.5424	42.3811	15.8571	47.5135	15.3056	52.4722	14.8908
m46dhf	2022/11/17 14:57:41	bereave	iri	0.1844	-38.2623	5.0478	-27.1342	6.3074	-14.5879	7.5132	-2.6828	13.0806	7.5576	22.6707	13.6743	33.9483	15.0998	39.6181	13.9605	45.5794	12.4777	51.0274	11.6636	56.8936	10.5616
m46dhf	2022/11/17 14:57:41	bereave	iri	-0.4879	-37.0275	6.4662	-26.4942	8.9320	-14.2426	10.7538	-2.0258	13.9299	8.9383	22.1651	15.5265	34.0610	17.5267	39.4830	14.4663	44.7275	11.6757	50.0240	9.2384	55.4106	7.1928
m46dhf	2022/11/17 14:57:41	bereave	iri	0.1992	-36.9530	8.3106	-25.7783	10.1941	-13.8838	10.6501	-1.8669	14.3513	9.0640	22.6119	16.4307	35.0148	18.0084	40.2172	14.3698	45.2429	10.9875	50.5106	8.0829	55.7754	5.5279
m46dhf	2022/11/17 14:57:41	bereave	iri	-0.4105	-36.2040	7.9845	-24.6174	10.5442	-12.9157	10.7988	-1.1701	14.3417	9.4347	22.9955	16.8196	35.5581	18.3128	40.6873	14.4714	45.6268	11.0558	50.6139	8.2318	55.9743	5.5288
m46dhf	2022/11/17 14:57:41	bereave	iri	0.4093	-36.3848	9.3696	-25.4966	10.4638	-14.0508	10.5641	-2.0504	13.9773	9.1286	22.4181	17.0603	35.2066	18.7621	40.4719	15.0803	45.5036	11.4113	50.5800	8.2792	55.5826	5.4016
m46dhf	2022/11/17 14:57:41	bereave	iri	0.5187	-36.9113	9.6804	-25.1843	10.6645	-12.6943	10.4595	0.3339	14.5681	10.2331	23.4226	17.4451	36.0043	17.0652	40.8734	13.1658	45.9111	10.1108	51.3848	8.6018	57.1978	6.8256
m46dhf	2022/11/17 14:57:41	bereave	iri	0.8123	-36.5898	9.2971	-25.0166	9.9036	-13.1194	10.1790	0.4157	13.9220	10.7132	22.9906	16.6095	34.9396	16.9717	39.8342	13.3295	45.0196	10.5882	50.6599	8.6607	56.8021	7.3042
m46dhf	2022/11/17 14:58:55	believe	ili	1.5479	-35.6294	2.6285	-23.6372	-0.6360	-12.3103	0.5099	-0.1723	9.5101	7.7524	21.0012	8.4303	33.2389	7.6067	39.1553	6.3726	45.2396	5.6886	51.4954	6.1057	57.5810	6.7506
m46dhf	2022/11/17 14:58:55	believe	ili	0.6460	-36.4415	0.5341	-23.6581	-2.6711	-11.0888	-1.4045	0.7735	7.8128	9.1243	20.0468	9.5347	32.8910	7.1971	38.5012	5.8427	44.9784	5.2890	51.3202	5.9828	57.5353	6.4941
m46dhf	2022/11/17 14:58:55	believe	ili	-1.9532	-36.0795	-2.7271	-23.3229	-4.7555	-11.5157	-1.8923	0.9852	7.1844	10.8642	19.5504	11.5836	31.5982	7.6780	37.4004	5.1857	44.1403	4.6482	50.6428	5.2963	56.9051	6.3822
m46dhf	2022/11/17 14:58:55	believe	ili	-0.5036	-37.1033	1.3589	-24.8799	-2.9382	-12.3015	-1.5851	0.8788	5.8546	11.0232	18.0348	13.9265	29.8580	8.3147	34.8797	4.4507	41.3814	2.9038	47.9031	2.7305	53.8752	3.8211
m46dhf	2022/11/17 14:58:55	believe	ili	2.7383	-35.7460	10.0437	-22.6366	5.8667	-10.3702	5.0682	3.2157	10.2965	12.8806	21.3389	16.2380	31.7827	11.0487	36.9584	8.0839	43.0390	6.9362	49.1401	6.3548	54.9344	4.4870
m46dhf	2022/11/17 14:58:55	believe	ili	1.5678	-36.4587	11.0971	-23.6315	10.6766	-11.3243	10.1240	1.8890	13.6846	12.4695	23.0087	17.9015	35.1079	17.0364	40.0809	12.8230	45.0301	9.4008	50.4214	7.1362	56.0149	4.9527
m46dhf	2022/11/17 14:58:55	believe	ili	1.6963	-36.1092	10.5785	-24.4134	11.8949	-12.6268	12.8408	0.9176	16.2014	11.6034	24.6757	18.2951	36.5643	17.2798	41.3603	13.1828	46.2878	9.7350	51.4485	7.6427	57.1307	5.6030
m46dhf	2022/11/17 14:58:55	believe	ili	1.4822	-36.5884	11.0371	-23.9998	13.1298	-11.4561	13.4549	1.5884	16.6879	11.8002	24.7233	18.6345	36.6480	18.1534	41.4360	14.4242	46.4049	11.0669	51.2329	8.3864	56.7610	6.2484
m46dhf	2022/11/17 14:58:55	believe	ili	0.5024	-37.0487	10.2802	-24.8939	12.2081	-12.4529	13.7243	0.1132	16.3883	10.9768	24.2159	18.2236	36.2528	18.3043	41.2761	14.4937	46.4274	11.4513	51.4003	9.2872	56.6992	7.1966
m46dhf	2022/11/17 14:58:55	believe	ili	0.0612	-36.6993	9.8448	-24.2365	11.5228	-12.9975	12.7351	0.2839	16.0601	10.8859	24.1169	18.3934	36.3308	17.8211	41.3278	13.7033	46.4526	10.4436	51.7933	8.6542	56.9711	6.8034
m46dhf	2022/11/17 14:58:55	believe	ili	1.4265	-36.2992	11.6982	-25.1144	11.8154	-13.0769	11.0258	-0.1876	14.6089	10.6346	23.4747	17.6209	35.6245	17.2542	40.9094	13.3200	46.2644	10.0895	51.8917	8.2585	57.5014	6.4315
m46dhf	2022/11/17 15:02:01	bereave	iri	0.6630	-37.7909	4.4784	-26.7467	6.4575	-15.0380	8.9656	-4.2678	14.0653	5.9010	22.4584	13.1983	33.2895	14.4437	38.6198	12.5727	44.0935	10.8920	49.5624	9.2925	54.8611	7.7180
m46dhf	2022/11/17 15:02:01	bereave	iri	-0.3286	-37.9633	4.2547	-26.7640	6.6940	-14.4861	9.6212	-3.3391	14.8157	6.6897	22.9299	13.7414	34.3549	15.0788	39.6284	13.4053	45.1626	11.7901	50.5147	10.4907	55.7750	8.9413
m46dhf	2022/11/17 15:02:01	bereave	iri	0.0740	-39.1570	3.3797	-27.3640	4.5503	-14.5659	6.4863	-3.3118	12.0009	5.9004	21.2163	12.5418	32.2963	14.6614	38.0075	14.5760	43.3517	14.1852	48.7069	13.5288	53.8757	11.9299
m46dhf	2022/11/17 15:02:01	bereave	iri	0.4784	-38.3987	3.5879	-26.7725	3.7950	-14.3703	5.6992	-2.5820	11.6317	5.8422	20.0360	12.5512	31.0936	15.1558	36.6988	15.4653	42.5173	15.1123	47.9470	14.2031	53.2130	13.3565
m46dhf	2022/11/17 15:02:01	bereave	iri	0.5295	-38.6491	5.4271	-27.4351	5.8049	-14.4907	6.5678	-2.3319	12.2281	7.6387	22.0426	13.9979	33.6943	16.1202	39.2455	15.1410	45.0554	14.1073	50.4627	13.6789	56.2918	12.9532
m46dhf	2022/11/17 15:02:01	bereave	iri	0.3300	-36.9978	7.2068	-26.9256	9.6297	-14.3489	10.2936	-2.2747	13.5259	8.7285	21.9188	15.6695	33.9678	17.3877	39.1942	14.7387	44.4878	12.4013	49.9209	10.6406	55.6181	9.0435
m46dhf	2022/11/17 15:02:01	bereave	iri	0.5476	-36.7155	8.8813	-25.7902	11.4075	-12.7333	11.5340	-0.1366	15.2768	9.8679	23.6598	16.9068	35.4418	17.8981	40.3395	14.4079	45.3029	11.2708	50.3884	8.8263	55.8523	6.8964
m46dhf	2022/11/17 15:02:01	bereave	iri	-1.0547	-36.6079	7.7563	-26.7015	11.2240	-13.5293	12.5833	-2.3785	14.7643	8.7553	22.5418	16.9415	34.7737	18.3492	39.9297	15.0087	44.9610	11.6597	50.2450	8.6932	55.7070	6.1152
m46dhf	2022/11/17 15:02:01	bereave	iri	0.6161	-36.4365	9.2998	-26.2422	12.2818	-12.6237	12.6097	0.1437	15.4514	10.6150	23.7401	17.8132	35.7467	18.1378	40.9605	14.5032	46.1148	11.2940	51.2671	8.9752	56.7549	6.7049
m46dhf	2022/11/17 15:02:01	bereave	iri	-0.0434	-36.4095	9.0126	-25.9088	11.7696	-12.1697	11.4308	0.4337	15.1252	10.6127	23.6849	17.9432	35.7762	17.8201	41.0437	14.0142	46.3572	10.9832	51.7158	9.4676	57.1710	7.7322
m46dhf	2022/11/17 15:02:01	bereave	iri	1.7614	-36.7728	10.4010	-26.2919	11.5743	-12.3236	10.9144	0.2974	14.8153	10.6942	23.3537	17.5530	35.2266	17.5145	40.3344	13.6421	45.5399	10.9088	50.9449	9.1136	56.5979	7.6736
m46dhf	2022/11/17 15:03:16	believe	ili	0.1428	-36.2364	4.2219	-24.5563	1.8540	-12.8225	3.2685	-0.1249	10.4977	8.1333	21.3417	10.3268	32.3198	8.1674	38.0076	6.6947	44.1275	5.8891	50.0923	5.9487	56.3990	5.3196
m46dhf	2022/11/17 15:03:16	believe	ili	0.1053	-37.1836	4.1530	-25.2196	-1.1160	-13.1101	-1.1547	0.3628	7.0452	9.9273	19.4425	11.1565	31.4839	7.6948	37.1459	5.3303	43.9183	5.1034	50.4239	6.5861	56.3101	8.2656
m46dhf	2022/11/17 15:03:16	believe	ili	-0.5869	-37.4544	1.5708	-25.4206	-3.5951	-12.9858	-2.8151	0.6894	5.7694	10.9216	18.0971	13.3605	30.2547	9.1578	35.6162	5.7968	42.2958	4.9312	48.8236	6.1786	54.8031	7.8063
m46dhf	2022/11/17 15:03:16	believe	ili	0.0564	-37.2422	3.5825	-24.6191	-1.6927	-12.6041	-1.0678	1.0890	5.9019	11.7428	18.3168	14.9327	30.4021	9.1766	35.5307	5.2801	41.9981	3.8364	48.4990	4.4694	54.6017	5.2949
m46dhf	2022/11/17 15:03:16	believe	ili	0.7915	-35.8426	8.7446	-22.6680	6.6529	-10.9015	6.0755	2.6737	10.6904	13.1759	21.2663	17.7666	32.8195	15.2944	38.0461	12.0366	43.6578	9.3970	49.4869	7.2725	55.5098	5.2035
m46dhf	2022/11/17 15:03:16	believe	ili	0.1482	-36.0562	10.7244	-23.7936	10.9051	-11.1053	10.4440	2.0895	13.7209	12.4202	22.5753	18.5713	34.9764	18.2817	40.1426	14.4190	45.0305	10.9339	50.2819	8.0883	55.8561	5.9506
m46dhf	2022/11/17 15:03:16	believe	ili	-1.0499	-36.8692	9.3565	-24.8596	10.6016	-13.5622	11.6876	-0.3125	14.9946	10.9043	23.2008	18.2581	35.4059	18.6590	40.4939	14.7829	45.4409	11.1123	50.5978	8.4084	56.3181	6.4363
m46dhf	2022/11/17 15:03:16	believe	ili	-2.1493	-35.6860	11.4973	-24.7919	12.7709	-11.8005	12.5257	1.4898	15.8566	12.0597	24.3720	18.7345	36.4274	18.6157	41.3341	14.5714	46.0748	10.8272	51.0624	8.2366	56.8922	6.3889
m46dhf	2022/11/17 15:03:16	believe	ili	-0.4425	-36.7889	9.7859	-24.4172	11.8177	-12.6837	12.5991	0.1102	15.1118	10.8779	23.2446	18.5814	35.3749	19.0692	40.4984	15.2018	45.4725	11.4994	50.4338	8.6312	56.0573	6.4311
m46dhf	2022/11/17 15:03:16	believe	ili	-2.2717	-35.5605	11.6207	-23.2048	12.8639	-10.3255	12.4161	3.0714	16.5305	13.4666	25.2469	18.9562	37.4191	17.5451	42.1378	13.8389	46.9304	10.5735	52.1217	8.5392	57.4302	6.7008
m46dhf	2022/11/17 15:03:16	believe	ili	1.5827	-36.4374	10.8447	-24.0997	11.0662	-11.7189	11.1109	1.2800	15.1454	12.5062	24.5757	18.3722	36.9286	17.4217	41.3872	13.9206	46.3404	10.9265	51.5747	8.6307	57.1362	6.5287
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.4431	-39.4895	3.5573	-27.8525	6.2280	-15.4310	9.5972	-5.2579	14.1789	5.1912	21.5887	12.9103	32.8832	14.8214	38.2472	12.6725	43.4180	10.7067	48.7298	9.2077	53.6928	7.6686
m46dhf	2022/11/17 15:05:58	bereave	iri	-1.6789	-39.1729	3.4064	-28.3285	6.1828	-15.9550	8.7725	-4.6295	14.1444	5.9501	22.4658	13.5324	33.7905	14.7064	39.0825	12.7005	44.4228	11.0318	49.7705	9.7697	54.9844	8.4468
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.8617	-40.3612	1.5269	-28.6497	1.1993	-15.8424	3.3338	-4.1436	9.8893	4.6766	19.0351	11.0280	30.5327	13.2338	35.5244	13.6492	41.3964	13.6564	46.9040	13.2198	52.3910	11.9010
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.4269	-40.4903	1.5255	-28.5391	0.2566	-16.2265	2.3082	-4.4384	9.2415	3.7204	18.2611	9.7781	29.3821	14.5189	34.2059	15.4995	40.1300	16.1826	45.8508	15.7941	50.7631	14.9045
m46dhf	2022/11/17 15:05:58	bereave	iri	0.0199	-40.3765	4.0579	-28.7465	4.6601	-15.7447	5.2292	-3.3185	10.3100	6.5021	19.8289	12.8883	31.2877	14.7062	37.0461	13.5917	42.8153	12.8414	48.5702	12.1198	54.5714	10.9519
m46dhf	2022/11/17 15:05:58	bereave	iri	0.2033	-38.9878	6.8214	-28.1151	8.2286	-15.1260	9.8015	-2.8570	12.8420	8.4290	20.7229	15.5134	32.4419	16.9020	37.8875	14.1577	43.2489	11.7690	48.6389	9.8409	54.0121	7.5678
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.6217	-38.2205	6.4218	-27.3226	9.6691	-14.8158	11.0974	-0.8929	14.3222	10.0752	22.7256	16.9878	34.7376	17.9636	39.8620	14.0693	44.8780	10.9786	49.9430	8.4814	55.1605	6.2610
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.5278	-38.2315	7.3207	-27.4112	10.5262	-14.3489	11.1151	-1.7029	14.3150	9.2869	22.5667	17.2637	34.6723	18.3049	39.7600	14.9178	44.6952	12.2064	49.8621	10.1654	55.3648	8.3118
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.8852	-37.7037	7.6149	-26.6708	10.5601	-14.1426	11.3900	-2.0323	14.1915	9.1906	22.0693	17.4781	34.3089	18.6695	39.5302	15.2133	44.4605	12.2037	49.6222	10.0673	55.0867	8.2378
m46dhf	2022/11/17 15:05:58	bereave	iri	-0.9095	-37.8745	8.5420	-26.9680	11.1379	-13.5180	10.6651	-0.3450	14.3121	10.4810	22.2895	17.6511	34.1713	18.2076	39.1487	14.6077	44.1818	11.8158	49.5476	9.6168	54.8134	7.7383
m46dhf	2022/11/17 15:05:58	bereave	iri	-1.0833	-38.5687	8.0294	-27.4774	10.0352	-14.2759	10.3391	-1.4228	13.7693	9.7658	22.2816	16.7314	34.3099	17.3833	39.3877	13.2953	44.5749	10.5384	50.2134	9.0272	56.0376	7.8836
m46dhf	2022/11/17 15:07:14	believe	ili	1.1068	-35.4267	5.8844	-24.6521	5.0214	-13.8804	6.5477	-2.5257	12.4319	6.0174	21.9292	10.5894	32.6251	10.3105	38.1650	9.1733	43.7172	8.0838	49.2938	7.0703	54.7687	5.1580
m46dhf	2022/11/17 15:07:14	believe	ili	-0.3577	-37.1032	3.3745	-25.4010	0.0934	-13.9526	1.0766	-0.1845	8.1923	9.3155	20.4904	11.0832	32.2845	8.5962	37.8249	7.2775	44.3609	6.4446	50.5159	7.0814	56.4391	8.5896
m46dhf	2022/11/17 15:07:14	believe	ili	0.0902	-37.7054	-0.0880	-25.5936	-4.2686	-13.0537	-3.1329	0.2318	5.7769	10.2718	19.0518	11.8624	31.5462	8.0000	37.0518	5.3424	43.6476	4.9125	50.0600	6.0568	56.1391	7.4062
m46dhf	2022/11/17 15:07:14	believe	ili	1.1982	-38.2978	3.2306	-25.5260	-3.8317	-14.1800	-3.1296	0.1229	4.8834	10.3116	17.8747	13.8912	30.1085	8.5288	35.3333	5.2438	41.7485	4.0732	48.3628	4.5277	54.5915	5.3775
m46dhf	2022/11/17 15:07:14	believe	ili	-0.2214	-37.2957	8.5229	-25.0062	6.8081	-13.5409	5.8179	1.5515	9.6786	12.6892	20.5741	17.2041	31.8896	14.6974	37.3911	11.7237	43.0630	9.3866	48.9485	7.3350	54.5398	5.4940
m46dhf	2022/11/17 15:07:14	believe	ili	0.2412	-36.7329	10.1923	-24.5786	10.2700	-11.4704	10.0509	1.6959	13.3886	12.3276	22.3329	18.4793	34.4461	18.4950	39.4801	14.7433	44.3786	11.4174	49.7541	8.3958	55.1881	5.9747
m46dhf	2022/11/17 15:07:14	believe	ili	0.0974	-36.3534	10.6598	-25.1957	11.9089	-12.3974	12.0608	1.0590	15.0253	12.2427	23.1892	18.9054	34.9028	18.7458	40.0401	15.1508	45.0212	11.8168	50.0506	9.0779	55.1123	6.7596
m46dhf	2022/11/17 15:07:14	believe	ili	-0.1046	-36.8414	9.6314	-24.6033	11.0791	-11.9087	11.8324	1.0842	15.2131	11.8749	23.6851	18.8925	35.8535	18.8380	41.0114	14.9489	46.0135	11.4186	51.0153	8.8649	56.4510	6.5798
m46dhf	2022/11/17 15:07:14	believe	ili	0.1190	-36.3158	11.6260	-24.9999	12.7570	-12.1649	13.0077	0.8362	15.6172	11.5683	23.9453	18.8403	35.9016	19.1014	41.1143	15.2814	46.2854	11.7772	51.7055	9.2181	57.1464	6.7939
m46dhf	2022/11/17 15:07:14	believe	ili	-0.4486	-37.4488	9.5683	-26.8791	11.7199	-13.3413	11.9292	1.1424	15.6496	11.7174	24.1453	18.6382	36.2825	18.2404	41.5839	14.4074	46.7570	11.0131	52.0601	8.8160	57.4734	6.7427
m46dhf	2022/11/17 15:07:14	believe	ili	-0.4131	-38.1336	11.0614	-24.6451	10.5247	-12.0090	10.0325	0.9852	14.5299	11.6620	23.8756	17.3972	35.6729	16.8901	40.9526	13.4182	46.1176	9.9955	51.6779	7.8267	57.5886	6.1642
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.8330	-37.1812	6.9335	-26.5824	8.0891	-14.2921	10.8867	-3.0529	15.0881	7.6216	23.0349	15.2239	34.4598	17.3810	39.7743	14.6875	44.9980	11.7913	50.1694	9.1088	55.7040	6.6349
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.5206	-37.9849	6.1333	-26.9539	7.9991	-13.8525	10.9209	-1.7245	16.6469	7.8373	24.9818	14.9013	36.6605	16.3507	41.5862	14.8302	47.2168	13.6422	52.7461	12.3491	58.0216	10.5457
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.5139	-39.3864	2.5582	-27.8301	2.7175	-15.3977	5.3012	-3.5742	11.7236	5.2127	20.5258	11.8416	31.7627	14.6677	37.0850	15.1478	42.3614	15.5503	47.7290	15.2867	52.8266	14.5376
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.8597	-39.2642	2.5075	-27.4195	1.8729	-15.1233	4.0471	-3.1189	11.1396	4.8885	19.8796	11.1343	30.8268	15.8298	36.2929	17.3775	41.4552	17.9569	46.8836	17.3879	52.1939	16.4998
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.3130	-38.6579	5.3639	-26.6848	3.9055	-13.6225	5.5135	-1.3089	12.6884	6.9829	22.2335	13.4464	33.6314	16.5739	38.7501	16.5532	44.3740	16.0780	49.9272	15.3997	55.4714	13.3263
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.3891	-37.5000	7.2074	-26.8872	8.8029	-13.8223	10.2546	-1.4639	14.2565	9.2518	23.1177	15.9753	35.3076	17.3272	40.5608	14.6046	45.9011	11.7686	51.3355	9.8410	56.8940	7.7991
m46dhf	2022/11/17 15:09:56	bereave	iri	-2.4691	-35.8490	7.3262	-25.4628	11.3283	-12.7905	12.2522	0.7290	15.4338	11.2481	24.2343	18.2299	36.1988	18.5754	41.3031	15.1319	46.1632	11.5295	51.0995	8.8298	56.4186	6.3149
m46dhf	2022/11/17 15:09:56	bereave	iri	-2.0129	-36.7148	7.4127	-26.8056	11.7514	-13.1771	13.1680	-1.1952	15.8719	10.3382	24.1164	18.2952	36.3141	18.4825	41.5683	14.9098	46.6282	11.1895	51.2970	8.5599	56.4643	5.8082
m46dhf	2022/11/17 15:09:56	bereave	iri	-2.0360	-37.1461	8.0678	-26.4342	11.8760	-13.7558	13.4109	-1.7305	16.0500	10.2420	24.3988	18.6587	36.9494	18.3237	42.2208	14.4006	47.5642	11.3744	52.9927	9.1001	58.2547	6.9086
m46dhf	2022/11/17 15:09:56	bereave	iri	-0.4751	-37.7725	7.5788	-26.7937	11.1873	-13.4913	12.6840	-1.8487	15.4797	10.0458	23.7887	18.3533	36.6454	18.2792	41.8752	14.4342	47.0480	11.1340	52.2982	9.1673	57.5685	6.9694
m46dhf	2022/11/17 15:09:56	bereave	iri	0.0444	-37.8396	9.4455	-27.3763	11.9106	-13.1259	11.4118	-1.6472	14.9665	9.8569	23.1530	17.6428	35.4839	18.4338	40.5116	15.1310	45.6003	12.1950	50.4040	9.8862	55.5337	7.4661
