tay55n	2022/12/01 17:45:47	bereave	iri	-23.7701	-33.6474	-24.9443	-20.5695	-16.9016	-9.9287	-5.3109	-3.0284	3.9634	6.7518	15.2270	15.2052	29.1549	11.7020	33.4572	6.7699	37.0217	2.0371	39.4992	-2.4641	40.1440	-7.9302
tay55n	2022/12/01 17:45:47	bereave	iri	-26.2317	-32.9943	-26.4869	-19.6187	-18.6059	-10.0303	-5.5030	-4.0215	3.6633	7.8153	16.3245	16.6550	28.9324	12.1989	32.4865	7.7220	36.4288	2.4936	38.5477	-2.4437	39.0940	-8.1244
tay55n	2022/12/01 17:45:47	bereave	iri	-26.8870	-31.3864	-26.4909	-17.4742	-17.6552	-8.8848	-4.3928	-2.5916	3.9882	9.8699	16.1831	17.9952	28.5354	12.4258	32.0367	7.6100	35.5421	2.7122	38.0581	-1.6546	38.8171	-7.2341
tay55n	2022/12/01 17:45:47	bereave	iri	-26.2556	-32.0256	-25.6761	-18.1980	-16.9073	-8.8056	-3.7425	-1.4463	4.3668	10.8455	16.4236	18.2823	29.7691	13.3996	33.6545	8.7532	36.3600	3.4876	38.8203	-1.6040	39.1607	-7.5057
tay55n	2022/12/01 17:45:47	bereave	iri	-24.2067	-31.1921	-22.6845	-17.8999	-12.5297	-8.8762	-2.0729	0.5399	3.2980	12.6619	17.7935	18.5178	31.2772	12.7532	34.8686	7.9469	38.3883	3.4903	41.1416	-1.5470	42.1956	-6.7085
tay55n	2022/12/01 17:45:47	bereave	iri	-19.4014	-31.4527	-16.8373	-17.8262	-9.4960	-6.8267	-3.0223	5.8558	5.3705	16.3550	19.9141	19.2005	32.5214	12.3470	36.0305	7.4414	39.1707	2.4304	41.0534	-3.0396	41.4265	-8.7106
tay55n	2022/12/01 17:45:47	bereave	iri	-14.6115	-32.3300	-13.7878	-18.3654	-11.9537	-5.1068	-5.0849	7.4817	4.8309	16.5968	19.7459	19.2410	32.4023	12.5547	35.8630	7.3388	39.5998	2.7674	43.4916	-1.9444	47.1349	-6.9144
tay55n	2022/12/01 17:45:47	bereave	iri	-14.1048	-32.7808	-12.3581	-19.3290	-10.6834	-5.7635	-5.9395	7.2356	4.5190	16.0894	19.5948	18.3846	32.4515	11.6021	36.2446	6.8109	40.1973	2.1505	43.9551	-2.2867	47.1449	-7.4360
tay55n	2022/12/01 17:45:47	bereave	iri	-13.0642	-32.1990	-12.8227	-18.9226	-11.7858	-5.6160	-5.9992	6.6134	5.0504	15.6255	20.4077	17.3759	33.3103	10.3202	37.1874	5.5869	41.7955	1.4818	46.3493	-2.4361	49.8192	-7.2765
tay55n	2022/12/01 17:45:47	bereave	iri	-13.6974	-32.2237	-13.9575	-17.8145	-13.3653	-4.3438	-7.3498	8.1149	4.5637	15.2939	19.0983	17.1610	32.1243	10.5458	36.2272	5.9108	41.3033	1.9101	45.9314	-2.0302	50.6574	-6.4802
tay55n	2022/12/01 17:47:02	believe	ili	-16.4569	-32.0790	-19.4639	-19.4313	-18.3564	-6.2546	-10.7040	4.8855	0.5481	10.0658	13.8374	12.1461	27.2625	8.0480	33.0446	5.6032	39.4273	4.1367	45.5183	2.4653	51.2304	0.1427
tay55n	2022/12/01 17:47:02	believe	ili	-17.8596	-32.6250	-20.4860	-19.2922	-19.8472	-6.5855	-13.3982	5.6071	-0.8059	10.9230	12.9326	11.9026	26.6629	8.0019	33.0031	5.7935	39.7622	4.6941	46.4702	3.5513	52.7689	2.2362
tay55n	2022/12/01 17:47:02	believe	ili	-18.1676	-32.9024	-22.5053	-19.8821	-22.9899	-6.6748	-15.3311	5.6373	-2.6410	10.6902	11.8679	11.0063	26.4001	7.2745	32.6358	5.5088	39.3570	5.2774	45.3772	5.2626	50.5436	5.1234
tay55n	2022/12/01 17:47:02	believe	ili	-17.6251	-32.6050	-22.5142	-19.5230	-23.0631	-5.8061	-15.2399	6.6005	-2.1216	10.8504	11.7714	11.0175	25.5722	8.0637	31.8986	6.3376	38.4231	5.2358	44.6835	5.1998	50.2988	5.5463
tay55n	2022/12/01 17:47:02	believe	ili	-16.3586	-30.9785	-20.5947	-17.2128	-21.1996	-3.5319	-13.1841	8.3480	0.1843	13.1339	14.2580	12.5741	27.6366	9.4534	33.7010	7.2207	39.9724	5.6713	46.0978	4.3179	51.7437	2.0890
tay55n	2022/12/01 17:47:02	believe	ili	-12.6783	-31.8131	-15.4405	-17.7352	-16.3165	-4.8653	-10.4884	8.7991	2.0741	16.3076	16.5395	17.8016	29.9109	12.4708	34.6812	8.0211	40.3799	4.8464	46.6086	2.7843	52.3379	0.1762
tay55n	2022/12/01 17:47:02	believe	ili	-13.5486	-31.0353	-16.5199	-16.5048	-19.9564	-3.1283	-12.5879	8.9018	1.3709	16.5502	16.9147	19.1396	30.5906	12.7969	34.9701	7.9311	40.0275	4.2040	46.0739	2.0031	51.9757	-0.4954
tay55n	2022/12/01 17:47:02	believe	ili	-12.9071	-31.5475	-14.9358	-17.5004	-19.6229	-4.1903	-11.9766	8.1438	2.1262	16.5493	18.3354	17.7637	31.9929	11.8152	35.7701	6.7291	41.3078	3.1295	47.6587	0.5723	53.8001	-2.5158
tay55n	2022/12/01 17:47:02	believe	ili	-11.4588	-30.7825	-12.5091	-16.1302	-20.1478	-2.1891	-9.5339	8.7148	3.4841	16.8283	18.6769	17.8783	32.1176	11.6556	35.7095	6.6881	40.8796	3.0563	46.8873	0.3483	52.8164	-2.6322
tay55n	2022/12/01 17:47:02	believe	ili	-11.8955	-31.0762	-14.7278	-16.8378	-18.1625	-3.7379	-8.9913	9.1702	3.6189	15.8334	19.1202	17.5425	32.1931	11.6868	35.9812	6.9094	41.0662	3.3659	46.9898	0.8096	53.1759	-1.6502
tay55n	2022/12/01 17:47:02	believe	ili	-11.9993	-31.5564	-13.9614	-16.6074	-14.1687	-3.3330	-7.0394	9.3104	4.4518	15.7036	18.9005	18.0267	31.8301	11.8663	35.4350	6.6996	40.5254	2.9836	46.6337	0.5368	52.6675	-2.1005
tay55n	2022/12/01 17:50:09	bereave	iri	-23.0832	-31.4789	-22.8773	-17.9257	-14.5705	-9.2138	-3.7666	-0.9552	3.2334	10.2733	15.2445	16.4891	27.9696	11.1513	31.9508	6.2842	36.1567	1.5689	39.3948	-2.0344	41.8229	-7.0018
tay55n	2022/12/01 17:50:09	bereave	iri	-25.5989	-32.1295	-26.3900	-18.9914	-18.7789	-9.5192	-5.7993	-1.9835	1.9153	9.0037	13.5219	16.9721	26.6263	12.0252	30.7339	7.5870	34.7770	2.8523	38.1947	-0.8358	39.3878	-6.3451
tay55n	2022/12/01 17:50:09	bereave	iri	-26.7378	-30.6466	-26.7130	-17.2484	-18.3684	-8.8526	-5.1557	-2.7868	2.1760	8.8120	13.3814	18.0410	26.5795	13.3755	30.9725	9.2937	34.4187	4.3113	37.1468	0.0658	37.4377	-5.9136
tay55n	2022/12/01 17:50:09	bereave	iri	-25.3218	-29.2476	-23.4549	-15.8129	-13.6159	-7.8664	-3.0396	-0.1663	3.5439	10.9399	14.5131	18.4100	27.3536	14.5684	31.3287	9.8972	34.6383	4.6826	37.0766	-0.0370	37.4098	-6.2767
tay55n	2022/12/01 17:50:09	bereave	iri	-24.2540	-29.3504	-22.6697	-16.1505	-12.1962	-7.7023	-2.9208	2.0659	3.3244	12.8968	16.7145	19.1210	28.8731	13.2042	32.4762	8.8330	35.5626	3.9435	38.2670	-0.8099	38.6811	-6.7732
tay55n	2022/12/01 17:50:09	bereave	iri	-21.5927	-30.6802	-20.5347	-16.8906	-11.3631	-7.2165	-3.5756	3.9310	3.6241	14.4695	17.8109	17.6546	30.5148	12.6070	34.1579	7.9991	37.2787	3.4202	40.6138	-1.1843	42.6204	-6.2529
tay55n	2022/12/01 17:50:09	bereave	iri	-18.4638	-33.2194	-16.6496	-19.6605	-12.7094	-6.7711	-5.7510	5.8799	4.4121	16.0796	19.7995	18.3566	32.1275	10.9689	35.4625	5.6598	39.6127	1.0985	44.1954	-2.6826	49.2710	-6.6849
tay55n	2022/12/01 17:50:09	bereave	iri	-14.6625	-32.3360	-13.5960	-18.2800	-13.5528	-4.4046	-6.8167	8.9052	4.9139	17.3387	19.6803	18.1771	32.8074	11.4762	36.5716	6.5134	40.9150	1.9724	45.3605	-1.7463	49.9149	-6.3905
tay55n	2022/12/01 17:50:09	bereave	iri	-13.4495	-32.4609	-11.4133	-19.5515	-11.3379	-5.6613	-7.7575	8.3213	3.7900	17.7299	19.4620	19.3557	32.1999	12.3186	35.6765	7.2064	40.1284	2.8178	44.7927	-0.7825	49.3636	-5.4304
tay55n	2022/12/01 17:50:09	bereave	iri	-13.3315	-32.3020	-11.1091	-19.7676	-13.0266	-5.5080	-8.3020	8.6738	3.9155	16.2521	19.1088	17.9974	32.0410	11.7035	35.9394	6.8874	40.6728	2.8799	45.4276	-0.8600	50.1781	-5.5769
tay55n	2022/12/01 17:50:09	bereave	iri	-12.7136	-31.5267	-13.0705	-17.7648	-10.9412	-4.3969	-6.2161	7.7903	5.0944	16.0734	20.5797	17.1704	32.5785	9.8065	36.4373	5.4526	41.8290	2.1310	46.8745	-1.3304	51.7422	-5.7271
tay55n	2022/12/01 17:51:24	believe	ili	-18.6528	-32.6319	-20.2498	-19.0874	-15.3425	-6.4255	-6.7273	3.6367	3.9109	10.2202	16.4879	13.1995	28.9196	8.5067	34.3703	5.3259	39.9957	3.8228	45.7091	2.3784	50.9969	-0.5489
tay55n	2022/12/01 17:51:24	believe	ili	-18.1142	-32.6979	-20.4632	-19.3392	-17.8107	-7.1871	-9.7849	3.5162	0.8659	10.1594	14.0032	13.1445	27.1634	8.8667	33.3308	6.2975	39.7729	5.3461	46.0119	4.1091	51.6742	1.7762
tay55n	2022/12/01 17:51:24	believe	ili	-16.6341	-33.2000	-20.4854	-20.1983	-20.5020	-6.6441	-13.0080	4.5359	-0.9649	10.6813	12.5918	12.4765	27.1672	8.3311	34.2692	5.9410	41.4840	4.8265	47.9959	3.8521	53.8171	3.5767
tay55n	2022/12/01 17:51:24	believe	ili	-16.3662	-31.6289	-20.0042	-18.5866	-21.2129	-5.3455	-13.9908	6.2777	-1.3699	11.2177	12.4692	11.2467	26.6128	8.2493	33.2373	6.1453	39.9524	5.5132	46.2991	5.2064	52.2033	4.7730
tay55n	2022/12/01 17:51:24	believe	ili	-15.2251	-32.2895	-19.5641	-18.9567	-21.0402	-5.2346	-13.2129	7.1718	-0.1460	12.7853	13.6056	12.6343	27.7486	9.1061	34.1306	7.1433	40.7554	5.7918	47.3278	4.5169	53.0214	2.2586
tay55n	2022/12/01 17:51:24	believe	ili	-12.5011	-31.7232	-15.3569	-17.2345	-16.8625	-3.7964	-10.4646	9.4150	1.7737	15.6380	15.9310	16.3881	29.0968	11.0632	34.0506	7.1420	39.5582	4.4899	45.1324	2.1976	50.4654	-1.0567
tay55n	2022/12/01 17:51:24	believe	ili	-11.9546	-30.9810	-11.6528	-17.1456	-13.0042	-4.1645	-6.7178	9.8028	5.4282	16.8880	20.5975	17.2947	32.4337	10.1650	35.7066	5.2186	40.6650	2.1288	46.3072	0.2838	52.1168	-1.7133
tay55n	2022/12/01 17:51:24	believe	ili	-10.6998	-29.9019	-10.7139	-16.4303	-12.4008	-2.7605	-6.1024	11.3118	6.1843	16.8005	20.4326	18.2482	31.9094	11.2102	35.3581	6.1292	39.8501	2.9328	44.8691	0.2227	50.1984	-2.4389
tay55n	2022/12/01 17:51:24	believe	ili	-11.5513	-30.6734	-11.2380	-16.5176	-15.3690	-3.3342	-8.2487	10.8199	4.3241	17.6242	19.8042	19.0266	31.8786	11.9357	35.4285	6.6674	40.2527	3.2448	45.5814	0.5288	50.8537	-2.9054
tay55n	2022/12/01 17:51:24	believe	ili	-12.0286	-32.1983	-10.1360	-19.1175	-11.5631	-5.9365	-7.7728	7.9474	3.8500	16.5734	19.3700	18.3530	31.5309	11.2601	35.0117	6.2415	40.2742	2.9880	45.8453	0.6182	51.5315	-2.4365
tay55n	2022/12/01 17:51:24	believe	ili	-11.6527	-32.0556	-11.5747	-18.8267	-12.6677	-5.3363	-5.9260	7.6660	5.7163	15.6436	21.1801	17.0406	32.2691	9.5845	35.6507	4.3205	41.2218	1.0886	47.0447	-1.1531	53.5141	-3.3217
tay55n	2022/12/01 17:54:19	bereave	iri	-24.8576	-32.8660	-25.2164	-18.7667	-17.6643	-8.9440	-6.0648	-1.4315	1.8561	8.6661	13.0932	16.3896	26.2187	11.5941	30.3640	6.9593	33.9369	1.8714	37.2035	-2.1091	38.6631	-7.8156
tay55n	2022/12/01 17:54:19	bereave	iri	-26.1666	-31.4378	-26.5735	-17.6848	-18.6883	-8.6418	-6.2941	-2.4204	1.7964	8.5287	12.5621	17.5810	25.3962	13.0806	29.3099	8.7782	32.7049	4.0316	35.9795	-0.6493	37.2823	-5.9528
tay55n	2022/12/01 17:54:19	bereave	iri	-27.4023	-31.6258	-27.6784	-18.3831	-18.9487	-8.9594	-5.1781	-2.1375	1.9815	9.7260	13.3757	17.8091	26.1131	12.9566	30.1206	9.0592	33.3934	4.1206	36.0348	-0.7885	36.6735	-6.5570
tay55n	2022/12/01 17:54:19	bereave	iri	-25.1853	-31.1145	-25.9637	-17.2698	-17.0586	-8.2137	-5.0553	-0.2798	1.6857	11.1896	13.8474	18.3626	26.1536	13.1572	30.1910	9.3954	33.6626	4.4216	36.1739	-0.9393	36.9746	-6.6038
tay55n	2022/12/01 17:54:19	bereave	iri	-25.4898	-31.5529	-25.6492	-17.7205	-17.7418	-9.1877	-4.4065	-1.5297	1.6990	11.5397	15.3156	19.1322	28.2197	14.1989	32.0729	9.5394	35.3066	4.4661	37.6570	-0.4350	37.3790	-6.8584
tay55n	2022/12/01 17:54:19	bereave	iri	-23.0631	-31.8785	-22.2096	-18.1405	-12.7887	-7.7787	-3.0649	3.6573	3.4733	14.7765	17.7391	18.0778	30.9536	11.8291	34.8632	7.0781	37.9891	2.4700	40.8275	-2.4758	42.2695	-7.5527
tay55n	2022/12/01 17:54:19	bereave	iri	-19.0064	-32.9862	-17.6454	-19.7474	-12.2077	-6.8991	-6.3625	5.9091	3.6306	16.0398	18.5737	18.9353	31.5516	12.1575	34.9369	6.8677	38.5782	1.9540	41.9851	-2.9323	45.0124	-8.1011
tay55n	2022/12/01 17:54:19	bereave	iri	-15.0280	-32.6933	-14.3886	-19.3296	-12.6218	-6.0493	-8.3343	7.8942	2.6989	16.9630	17.8566	19.3847	30.8994	13.4557	34.5641	8.4005	38.0421	3.6803	41.2891	-1.4499	43.8625	-7.2938
tay55n	2022/12/01 17:54:19	bereave	iri	-14.3075	-32.7068	-11.9836	-19.6936	-13.7487	-5.2587	-8.0576	9.4121	4.3428	18.1337	19.4558	19.2323	32.4300	12.2123	35.9634	6.6341	40.2127	1.7672	45.0912	-1.5537	50.3005	-5.5511
tay55n	2022/12/01 17:54:19	bereave	iri	-12.8132	-32.1633	-11.5270	-19.0704	-14.7252	-5.2659	-8.7902	9.2480	3.4876	17.5415	18.5132	18.7891	31.9752	12.5737	35.6965	7.2712	39.9516	2.7513	44.6695	-1.2668	49.4568	-6.0970
tay55n	2022/12/01 17:54:19	bereave	iri	-13.0055	-32.4071	-11.7886	-20.1442	-12.5592	-5.9001	-9.1260	7.5980	2.8838	17.1883	18.9176	18.7476	31.7283	11.8950	35.3715	6.8461	39.7045	2.9888	44.5281	-0.9688	49.4526	-5.9248
tay55n	2022/12/01 17:55:34	believe	ili	-15.3471	-32.9165	-16.0359	-19.5661	-14.0484	-6.9670	-6.8461	3.9139	3.1048	11.4561	15.8300	14.5979	29.4519	9.1052	34.9565	6.0879	40.4817	3.8209	46.6715	1.3136	52.2970	-1.7621
tay55n	2022/12/01 17:55:34	believe	ili	-15.9233	-32.7329	-18.1133	-19.5403	-17.2162	-6.2393	-11.2265	6.1193	0.3572	12.6389	14.2078	13.8392	27.3590	9.2526	33.2699	7.0535	39.6998	5.9936	45.8685	4.6455	51.3238	1.4915
tay55n	2022/12/01 17:55:34	believe	ili	-15.0814	-32.6390	-19.1767	-19.3722	-20.6937	-6.2618	-14.3889	6.5241	-2.1688	12.0994	11.8036	12.4897	25.2512	8.9262	31.5436	7.0015	37.9815	6.5305	43.4517	6.9419	48.4502	7.9356
tay55n	2022/12/01 17:55:34	believe	ili	-16.3340	-30.5749	-19.6744	-17.8890	-19.8236	-4.7695	-13.7708	7.4527	-0.4231	12.3685	12.7036	12.4186	26.6592	9.1178	32.7728	7.1944	39.2691	6.1362	45.5124	5.7022	51.1478	5.7320
tay55n	2022/12/01 17:55:34	believe	ili	-12.7670	-31.5844	-16.3380	-18.2158	-19.5760	-5.2852	-13.8534	7.9371	-0.8503	14.3958	13.8740	15.0996	28.5356	11.3601	34.2889	8.4290	40.4554	6.1231	46.8644	4.5978	52.8655	3.0607
tay55n	2022/12/01 17:55:34	believe	ili	-12.0385	-31.7716	-12.3466	-18.2748	-15.9727	-4.8321	-10.7949	8.4240	1.0754	16.6421	16.2286	18.4713	30.4859	12.7247	35.2108	8.4281	40.3408	5.0443	46.1873	2.9884	52.1014	0.7748
tay55n	2022/12/01 17:55:34	believe	ili	-10.9824	-30.8891	-11.8848	-16.5013	-14.9769	-1.3680	-8.6053	11.3117	4.0488	18.4790	19.0598	19.9650	33.0507	12.9409	36.9642	7.7437	41.8212	4.1047	47.8584	2.2209	54.0764	0.2297
tay55n	2022/12/01 17:55:34	believe	ili	-10.8978	-31.6303	-9.4204	-18.4421	-14.4379	-4.7477	-10.9020	9.4839	2.0928	17.7786	17.1806	19.2627	30.5397	12.9020	35.0643	7.8999	40.2253	4.1278	46.7219	1.9533	52.8921	-0.4450
tay55n	2022/12/01 17:55:34	believe	ili	-12.1289	-32.3265	-11.3402	-18.5793	-14.9360	-4.8276	-10.4540	9.6124	2.6854	17.4914	18.4056	18.2618	31.9198	11.2660	35.6508	6.2950	40.9978	2.7860	47.4562	0.3104	53.9177	-1.8937
tay55n	2022/12/01 17:55:34	believe	ili	-13.2426	-31.9422	-14.3318	-17.9368	-18.5280	-4.6072	-11.2117	8.7725	2.5836	17.8590	18.1460	18.0487	32.1097	11.7264	35.9191	6.6778	41.2098	3.0760	47.3174	0.3907	53.3108	-2.5895
tay55n	2022/12/01 17:55:34	believe	ili	-10.7490	-31.7745	-12.3722	-17.6846	-16.0599	-4.4107	-9.4080	9.4018	2.9728	17.3123	17.6873	17.9798	30.8643	11.5100	35.0018	6.5907	40.0672	3.1325	46.2552	0.5328	52.3692	-2.2217
